ID,Language_ID,Parameter_ID,Form,Segments,Cognacy,Comment,Source
1346,namphri,white,e-moŋ,e + m o ŋ,18703,,
1347,namphri,who,ha-niju,h a + n i j u,18902,,
1348,namphri,wind,ha-sam,h a + s a m,19101,,
1349,namphri,woman,hõa-mua,h õa + m ua,19502,,
1350,namphri,wood,hiŋ,h i ŋ,19701,,
1351,namphri,yesterday,di-jo,d i + j o,19901,,
1352,bulu,1sg,guː,g uː,101,,
1353,bulu,2sg,naː,n aː,301,,
1354,bulu,3sg,vɛː,v ɛː,501,,
1355,bulu,ant,ʤam-ʤuʔ,dʒ a m + dʒ u ʔ,701,,
1356,bulu,armhand,geʔ,g e ʔ,904,,
1357,bulu,ash,pʰa-rəp,pʰ a + r ə p,1103,,
1358,bulu,big,a-raː,a + r aː,1303,,
1359,bulu,bird,pə-duː,p ə + d uː,1502,,
1360,bulu,bite,tɔʔ,t ɔ ʔ,1703,,
1361,bulu,bitter,a-ʧaʔ,a + tʃ a ʔ,1901,,
1362,bulu,black,a-hjɛN,a + h j ɛ N/ɴ,2103,,
1363,bulu,blood,a-hui,a + h ui,2301,,
1364,bulu,bone,a-zɛN,a + z ɛ N/ɴ,2502,,
1365,bulu,breast,a-njɛː,a + n j ɛː,2704,,
1366,bulu,toburnit,ham,h a m,2905,,
1367,bulu,tocarryonback,ʒeN,ʒ e N/ɴ,3103,,
1368,bulu,cloud,sə-tɨː,s ə + t ɨː,3302,,
1369,bulu,tocryweep,ʧɛʔ,tʃ ɛ ʔ,3501,,
1370,bulu,todie,iː,iː,3701,,
1371,bulu,todomake,ʦaʔ,ts a ʔ,3902,,
1372,bulu,dog,buː,b uː,4102,,
1373,bulu,drink,in,i n,4302,,
1374,bulu,dry,a-wɛN,a + w ɛ N/ɴ,4501,,
1375,bulu,ear,a-kuiN,a + k ui N/ɴ,4702,,
1376,bulu,eat,ʧiː,tʃ iː,4902,,
1377,bulu,egg,a-wuN,a + w u N/ɴ,5103,,
1378,bulu,eye,a-kəm,a + k ə m,5304,,
1379,bulu,far,a-ʧoi,a + tʃ oi,5502,,
1380,bulu,fat,a-ʒɔː,a + ʒ ɔː,5701,,
1381,bulu,fingernail,a-geʔ gə-sɨn,a + g e ʔ + g ə + s ɨ n,5901,,
1382,bulu,fire,bɛː,b ɛː,6101,,
1383,bulu,fish,ʧui,tʃ ui,6302,,
1384,bulu,fleshmeat,ʃiː,ʃ iː,6501,,
1385,bulu,tofly,kiː,k iː,6703,,
1386,bulu,full,ljɛː,l j ɛː,6902,,
1387,bulu,togive,taN,t a N/ɴ,7102,,
1388,bulu,togo,vuː,v uː,7301,,
1389,bulu,good,a-mjɛː,a + m j ɛː,7504,,
1390,bulu,haironhead,kə-zaN,k ə + z a N/ɴ,7701,,
1391,bulu,hard,a-ʃɔN,a + ʃ ɔ N/ɴ,7904,,
1392,bulu,head,a-kuN,a + k u N/ɴ,8101,,
1393,bulu,tohear,nɨŋ,n ɨ ŋ,8304,,
1394,bulu,heavy,a-lɨː,a + l ɨː,8501,,
1395,bulu,tohide,uʔ,u ʔ,8701,,
1396,bulu,tokill,wɛʔ,w ɛ ʔ,8901,,
1397,bulu,horn,a-kjɛN,a + k j ɛ N/ɴ,9101,,
1398,bulu,house,ham,h a m,9302,,
1399,bulu,in,a-lɨŋ,a + l ɨ ŋ,9502,,
1400,bulu,knee,a-lɛː kə-peiʔ,a + l ɛː + k ə + p ei ʔ,9705,,
1401,bulu,toknow,dɛN,d ɛ N/ɴ,9901,,
1402,bulu,tolaugh,zɛː,z ɛː,10101,,
1403,bulu,leaf,a-ləp,a + l ə p,10301,,
1404,bulu,legfoot,a-lɛː,a + l ɛː,10501,,
1405,bulu,liver,a-pʰiN,a + pʰ i N/ɴ,10702,,
1406,bulu,long,a-pjaN,a + p j a N/ɴ,10902,,
1407,bulu,louse,ʃiʔ,ʃ i ʔ,11102,,
1408,bulu,moon,haN-bɔː,h a N/ɴ + b ɔː,11301,,
1409,bulu,mouth,a-səm,a + s ə m,11502,,
1410,bulu,name,a-bjɛN,a + b j ɛ N/ɴ,11701,,
1411,bulu,navel,sim-bə-lui,s i m + b ə + l ui,11901,,
1412,bulu,neck,kə-tuN-rin,k ə + t u N/ɴ + r i n,12101,,
1413,bulu,new,a-fɛN,a + f ɛ N/ɴ,12301,,
1414,bulu,nose,a-pʰuN,a + pʰ u N/ɴ,12501,,
1415,bulu,not,ba-,b a,12701,,
1416,bulu,oldofthings,a-ʦɛN,a + ts ɛ N/ɴ,12903,,
1417,bulu,one,tyi,t yi,13104,,
1418,bulu,path,lim,l i m,13301,,
1419,bulu,rain,ham-piː,h a m + p iː,13503,,
1420,bulu,red,a-ʃiʔ,a + ʃ i ʔ,13701,,
1421,bulu,root,ʃiN-rin,ʃ i N/ɴ + r i n,13904,,
1422,bulu,torun,rin,r i n,14103,,
1423,bulu,salt,fəu,f əu,14304,,
1424,bulu,sand,səm-pjɛː,s ə m + p j ɛː,14506,,
1425,bulu,tosay,riː,r iː,14705,,
1426,bulu,tosee,niŋ,n i ŋ,14904,,
1427,bulu,tosit,rɨː,r ɨː,15103,,
1428,bulu,skinhide,a-kuʔ,a + k u ʔ,15301,,
1429,bulu,tosleep,rəm,r ə m,15503,,
1430,bulu,small,a-ziː,a + z iː,15705,,
1431,bulu,smoke,bɛ-kʰɨː,b ɛ + kʰ ɨː,15901,,
1432,bulu,stand,ʧin,tʃ i n,16101,,
1433,bulu,star,haN-waiʔ,h a N/ɴ + w ai ʔ,16304,,
1434,bulu,stonerock,ka-lɨŋ,k a + l ɨ ŋ,16501,,
1435,bulu,sun,ha-mi,h a + m i,16701,,
1436,bulu,sweet,a-pin,a + p i n,16903,,
1437,bulu,tail,a-nyi,a + n yi,17101,,
1438,bulu,totake,leː,l eː,17302,,
1439,bulu,thick,a-pən,a + p ə n,17503,,
1440,bulu,this,hɨŋ,h ɨ ŋ,17703,,
1441,bulu,tongue,a-lyi,a + l yi,17901,,
1442,bulu,tooth,kə-tɔN,k ə + t ɔ N/ɴ,18101,,
1443,bulu,water,kʰɔː,kʰ ɔː,18301,,
1444,bulu,what,hɛː,h ɛː,18506,,
1445,bulu,white,a-rjuN,a + r j u N/ɴ,18704,,
1446,bulu,who,mii,m iː,18901,,
1447,bulu,wind,haN-ʃin,h a N/ɴ + ʃ i n,19102,,
1448,bulu,wing,a-ʒuiN,a + ʒ ui N/ɴ,19303,,
1449,bulu,woman,mə-ruː,m ə + r uː,19503,,
1450,bulu,wood,ʃiN,ʃ i N/ɴ,19701,,
1451,bulu,yesterday,ʤi-rjɛ:,dʒ i + r j ɛː,19903,,
1452,kojorojo,1sg,go,g o,101,,
1453,kojorojo,2sg,naŋ,n a ŋ,301,,
1454,kojorojo,3sg,wai,w ai,501,,
1455,kojorojo,ant,gam-gɹu,g a m + g ɹ u,701,,
1456,kojorojo,armhand,geiʔ,g ei ʔ,904,,
1457,kojorojo,ash,bə-rəm,b ə + r ə m,1103,,
1458,kojorojo,big,a-rai,a + r ai,1303,,
1459,kojorojo,bird,pə-doː,p ə + d oː,1502,,
1460,kojorojo,bite,tua,t ua,1703,,
1461,kojorojo,bitter,a-ʧuaʔ,a + tʃ ua ʔ,1901,,
1462,kojorojo,black,a-hjeĩ,a + h j eĩ/ẽi,2103,,
1463,kojorojo,blood,a-fui,a + f ui,2301,,
1464,kojorojo,bone,a-ʒan,a + ʒ a n,2502,,
1465,kojorojo,breast,a-njei,a + n j ei,2704,,
1466,kojorojo,toburnit,ʤəu,dʒ əu,2904,,
1467,kojorojo,tocarryonback,ɹan,ɹ a n,3104,,
1468,kojorojo,cloud,ka-dəu-sə,k a + d əu + s ə,3302,,
1469,kojorojo,tocryweep,ʧap,tʃ a p,3501,,
1470,kojorojo,todie,iː,iː,3701,,
1471,kojorojo,todomake,ʒou,ʒ ou,3903,,
1472,kojorojo,dog,buː,b uː,4102,,
1473,kojorojo,drink,in,i n,4302,,
1474,kojorojo,dry,a-wan,a + w a n,4501,,
1475,kojorojo,ear,a-kun,a + k u n,4702,,
1476,kojorojo,eat,ʧiː,tʃ iː,4902,,
1477,kojorojo,egg,a-liː,a + l iː,5105,,
1478,kojorojo,eye,a-kəm,a + k ə m,5304,,
1479,kojorojo,far,a-ʧai,a + tʃ ai,5502,,
1480,kojorojo,fat,a-zjaː,a + z j aː,5701,,
1481,kojorojo,fingernail,gei-ʃin,g ei + ʃ i n,5901,,
1482,kojorojo,fire,bai,b ai,6101,,
1483,kojorojo,fish,ʧui,tʃ ui,6302,,
1484,kojorojo,fleshmeat,mai,m ai,6503,,
1485,kojorojo,tofly,kɹei,k ɹ ei,6703,,
1486,kojorojo,full,jei,j ei,6902,,
1487,kojorojo,togive,taŋ,t a ŋ,7102,,
1488,kojorojo,togo,wuː,w uː,7301,,
1489,kojorojo,good,a-njam,a + n j a m,7505,,
1490,kojorojo,haironhead,kə-zjaŋ,k ə + z j a ŋ,7701,,
1491,kojorojo,hard,a-hɹan,a + h ɹ a n,7905,,
1492,kojorojo,head,a-kuŋ-bəː,a + k u ŋ + b əː,8101,,
1493,kojorojo,tohear,nuŋ,n u ŋ,8304,,
1494,kojorojo,heavy,a-lei,a + l ei,8501,,
1495,kojorojo,tohide,ɨʔ,ɨ ʔ,8701,,
1496,kojorojo,tokill,aiʔ,a i ʔ,8901,,
1497,kojorojo,horn,a-kɹan,a + k ɹ a n,9101,,
1498,kojorojo,house,ham,h a m,9302,,
1499,kojorojo,in,a-loŋ,a + l o ŋ,9502,,
1500,kojorojo,knee,lai ka-pɹei,l ai + k a + p ɹ ei,9705,,
1501,kojorojo,toknow,dan,d a n,9901,,
1502,kojorojo,tolaugh,zjei,z j ei,10101,,
1503,kojorojo,leaf,hɨ̃-jəm,h ɨ̃ + j ə m,10301,,
1504,kojorojo,legfoot,lai,l ai,10501,,
1505,kojorojo,liver,a-pin,a + p i n,10702,,
1506,kojorojo,long,a-pɹaŋ,a + p ɹ a ŋ,10902,,
1507,kojorojo,louse,hɹɛ,h ɹ ɛ,11101,,
1508,kojorojo,moon,ha-bu,h a + b u,11301,,
1509,kojorojo,mouth,səm,s ə m,11502,,
1510,kojorojo,name,a-bɹɛn,a + b ɹ ɛ n,11701,,
1511,kojorojo,navel,roŋ-rei,r o ŋ + r ei,11901,,
1512,kojorojo,neck,tuŋ-rin,t u ŋ + r i n,12101,,
1513,kojorojo,new,a-fan,a + f a n,12301,,
1514,kojorojo,nose,a-puŋ,a + p u ŋ,12501,,
1515,kojorojo,not,ba-,b a,12701,,
1516,kojorojo,oldofthings,a-ʧjɛn,a + tʃ j ɛ n,12903,,
1517,kojorojo,one,kjuː,k j uː,13102,,
1518,kojorojo,path,lim,l i m,13301,,
1519,kojorojo,rain,ham-pɹoː,h a m + p ɹ oː,13503,,
1520,kojorojo,red,a-hɨː,a + h ɨː,13702,,
1521,kojorojo,root,hɨ̃-rin,h ɨ̃ + r i n,13904,,
1522,kojorojo,torun,ren,r e n,14103,,
1523,kojorojo,salt,fou,f ou,14304,,
1524,kojorojo,sand,pan-ʧɨː-hɹɛː,p a n + tʃ ɨː + h ɹ ɛː,14506,,
1525,kojorojo,tosay,rjoː,r j oː,14706,,
1526,kojorojo,tosee,njəŋ,n j ə ŋ,14904,,
1527,kojorojo,tosit,ʤao,dʒ ao,15101,,
1528,kojorojo,skinhide,a-kɨː,a + k ɨː,15301,,
1529,kojorojo,tosleep,rəm,r ə m,15503,,
1530,kojorojo,small,a-ziː,a + z iː,15705,,
1531,kojorojo,smoke,bai-kəː,b ai + k əː,15901,,
1532,kojorojo,stand,ʧin,tʃ i n,16101,,
1533,kojorojo,star,ha-daŋ,h a + d a ŋ,16303,,
1534,kojorojo,stonerock,ka-hoŋ,k a + h o ŋ,16501,,
1535,kojorojo,sun,ha-mi,h a + m i,16701,,
1536,kojorojo,sweet,a-pin,a + p i n,16903,,
1537,kojorojo,tail,a-sərjam,a + s ə r j a m,17102,,
1538,kojorojo,totake,lei,l ei,17302,,
1539,kojorojo,thick,a-pen,a + p e n,17503,,
1540,kojorojo,this,həŋ,h ə ŋ,17703,,
1541,kojorojo,tongue,jui,j ui,17901,,
1542,kojorojo,tooth,kə-tuaŋ,k ə + t ua ŋ,18101,,
1543,kojorojo,water,kua,k ua,18301,,
1544,kojorojo,what,hai,h ai,18506,,
1545,kojorojo,white,a-rjuŋ,a + r j u ŋ,18704,,
1546,kojorojo,who,hoː,h oː,18902,,
1547,kojorojo,wind,ha-hɹɨn,h a + h ɹ ɨ n,19102,,
1548,kojorojo,wing,a-ʒun,a + ʒ u n,19303,,
1549,kojorojo,woman,a-mui,a + m ui,19501,,
1550,kojorojo,wood,hɹɨn,h ɹ ɨ n,19701,,
1551,kojorojo,yesterday,rə-niː,r ə + n iː,19902,,
1552,rawa,1sg,go,g o,101,,
1553,rawa,2sg,na,n a,301,,
1554,rawa,3sg,hoː,h oː,503,,
1555,rawa,ant,ga-mə-gɹoː,g a + m ə + g ɹ oː,701,,
1556,rawa,armhand,get,g e t,904,,
1557,rawa,ash,bai-rəp,b ai + r ə p,1103,,
1558,rawa,big,a-rai,a + r ai,1303,,
1559,rawa,bird,pə-doː,p ə + d oː,1502,,
1560,rawa,bite,tua,t ua,1703,,
1561,rawa,bitter,a-ʧaː,a + tʃ aː,1901,,
1562,rawa,black,a-hjɛĩ,a + h j ɛĩ/ɛ̃i,2103,,
1563,rawa,blood,fui,f ui,2301,,
1564,rawa,bone,a-zaʔ,a + z a ʔ,2502,,
1565,rawa,breast,njɛi,n j ɛi,2704,,
1566,rawa,toburnit,ʤəu,dʒ əu,2904,,
1567,rawa,tocarryonback,bəu,b əu,3101,,
1568,rawa,cloud,toŋ-səu,t o ŋ + s əu,3302,,
1569,rawa,tocryweep,ʧap,tʃ a p,3501,,
1570,rawa,todie,iː,iː,3701,,
1571,rawa,todomake,kat,k a t,3904,,
1572,rawa,dog,boː,b oː,4102,,
1573,rawa,drink,in,i n,4302,,
1574,rawa,dry,a-wan,a + w a n,4501,,
1575,rawa,ear,kot,k o t,4702,,
1576,rawa,eat,ʧiː,tʃ iː,4902,,
1577,rawa,egg,tju-li,t j u + l i,5105,,
1578,rawa,eye,kəp,k ə p,5304,,
1579,rawa,far,a-ʧai,a + tʃ ai,5502,,
1580,rawa,fat,a-zjaː,a + z j aː,5701,,
1581,rawa,fingernail,gə-sin,g ə + s i n,5901,,
1582,rawa,fire,bai,b ai,6101,,
1583,rawa,fish,ʧuei,tʃ u ei,6302,,
1584,rawa,fleshmeat,mai,m ai,6503,,
1585,rawa,tofly,kei,k ei,6703,,
1586,rawa,full,ljɛi,l j ɛi,6902,,
1587,rawa,togive,taʔ,t a ʔ,7102,,
1588,rawa,togo,woː,w oː,7301,,
1589,rawa,good,a-njam,a + n j a m,7505,,
1590,rawa,haironhead,kə-zjaʔ,k ə + z j a ʔ,7701,,
1591,rawa,head,koʔ-bəu,k o ʔ + b əu,8101,,
1592,rawa,tohear,noŋ,n o ŋ,8304,,
1593,rawa,heavy,a-lei,a + l ei,8501,,
1594,rawa,tohide,əə,əː,8701,,
1595,rawa,tokill,at,a t,8901,,
1596,rawa,horn,a-kɹɛt,a + k ɹ ɛ t,9101,,
1597,rawa,house,ham,h a m,9302,,
1598,rawa,knee,lai kə-rəʔ,l ai + k ə + r ə ʔ,9706,,
1599,rawa,toknow,dat,d a t,9901,,
1600,rawa,tolaugh,zei,z ei,10101,,
1601,rawa,leaf,hɨŋ-ləp,h ɨ ŋ + l ə p,10301,,
1602,rawa,legfoot,lai,l ai,10501,,
1603,rawa,liver,a-pjet,a + p j e t,10702,,
1604,rawa,long,a-pɹaŋ,a + p ɹ a ŋ,10902,,
1605,rawa,louse,hɛː,h ɛː,11101,,
1606,rawa,moon,ha-nua,h a + n ua,11302,,
1607,rawa,mouth,səp,s ə p,11502,,
1608,rawa,name,a-bɹɛn,a + b ɹ ɛ n,11701,,
1609,rawa,navel,roː-rei,r oː + r ei,11901,,
1610,rawa,neck,tõ-rɨn,t õ + r ɨ n,12101,,
1611,rawa,new,a-faʲt,a + f aʲ/a t,12301,,
1612,rawa,nose,poŋ,p o ŋ,12501,,
1613,rawa,not,ba-,b a,12701,,
1614,rawa,oldofthings,a-ʧet,a + tʃ e t,12903,,
1615,rawa,one,tjoː,t j oː,13102,,
1616,rawa,path,lɨp,l ɨ p,13301,,
1617,rawa,rain,ham-pɹoː,h a m + p ɹ oː,13503,,
1618,rawa,red,a-rjuʔ,a + r j u ʔ,13703,,
1619,rawa,root,a-rɨŋ,a + r ɨ ŋ,13904,,
1620,rawa,torun,rit,r i t,14103,,
1621,rawa,salt,foː,f oː,14304,,
1622,rawa,sand,pã-ʧɨʔ,p ã + tʃ ɨ ʔ,14506,,
1623,rawa,tosay,rjoː,r j oː,14706,,
1624,rawa,tosee,niŋ,n i ŋ,14904,,
1625,rawa,tosit,tuŋ,t u ŋ,15102,,
1626,rawa,skinhide,a-kəː,a + k əː,15301,,
1627,rawa,tosleep,rəp,r ə p,15503,,
1628,rawa,small,a-jiŋ,a + j i ŋ,15704,,
1629,rawa,smoke,bai-kɨː,b ai + k ɨː,15901,,
1630,rawa,stand,ʧiŋ,tʃ i ŋ,16101,,
1631,rawa,star,sat,s a t,16305,,
1632,rawa,stonerock,kə-bɹaː,k ə + b ɹ aː,16503,,
1633,rawa,sun,ha-mi,h a + m i,16701,,
1634,rawa,sweet,a-pin,a + p i n,16903,,
1635,rawa,tail,a-kə-doŋ,a + k ə + d o ŋ,17103,,
1636,rawa,totake,lei,l ei,17302,,
1637,rawa,thick,a-piʔ,a + p i ʔ,17503,,
1638,rawa,this,həŋ,h ə ŋ,17703,,
1639,rawa,tongue,lue,l ue,17901,,
1640,rawa,tooth,tuaŋ,t ua ŋ,18101,,
1641,rawa,water,kua,k ua,18301,,
1642,rawa,what,hai,h ai,18506,,
1643,rawa,white,a-rjuŋ,a + r j u ŋ,18704,,
1644,rawa,who,hoː,h oː,18902,,
1645,rawa,wind,ha-hɨn,h a + h ɨ n,19102,,
1646,rawa,wing,a-zuət,a + z uə t,19303,,
1647,rawa,woman,a-mui,a + m ui,19501,,
1648,rawa,wood,hɨŋ,h ɨ ŋ,19701,,
1649,saria,1sg,go,g o,101,,
1650,saria,2sg,na,n a,301,,
1651,saria,3sg,waː,w aː,501,,
1652,saria,ant,gɹɛŋ-gɹo,g ɹ ɛ ŋ + g ɹ o,701,,
1653,saria,armhand,geiʔ,g ei ʔ,904,,
1654,saria,ash,bai-rəʔ,b ai + r ə ʔ,1103,,
1655,saria,big,toʔ,t o ʔ,1301,,
1656,saria,bird,pə-doː,p ə + d oː,1502,,
1657,saria,bite,tua,t ua,1703,,
1658,saria,bitter,a-kjaː,a + k j aː,1901,,
1659,saria,black,a-hɛ̃,a + h ɛ̃,2103,,
1660,saria,blood,hue,h ue,2301,,
1661,saria,bone,a-zaiʔ,a + z ai ʔ,2502,,
1662,saria,breast,ɲɛː,ɲ ɛː,2704,,
1663,saria,toburnit,ʤɨː,dʒ ɨː,2904,,
1664,saria,tocarryonback,eiʔ,e i ʔ,3105,,
1665,saria,cloud,ka-tɨː-sɨː,k a + t ɨː + s ɨː,3302,,
1666,saria,tocryweep,kjaʔ,k j a ʔ,3501,,
1667,saria,todie,iː,iː,3701,,
1668,saria,todomake,kaiʔ,k ai ʔ,3904,,
1669,saria,dog,boː,b oː,4102,,
1670,saria,drink,riŋ,r i ŋ,4302,,
1671,saria,dry,a-waiʔ,a + w ai ʔ,4501,,
1672,saria,ear,kuiʔ,k ui ʔ,4702,,
1673,saria,eat,ʧiː,tʃ iː,4902,,
1674,saria,egg,mə-riː,m ə + r iː,5105,,
1675,saria,eye,kəʔ,k ə ʔ,5304,,
1676,saria,far,kjeː,k j eː,5502,,
1677,saria,fat,a-zua,a + z ua,5701,,
1678,saria,fingernail,gei-siŋ,g ei + s i ŋ,5901,,
1679,saria,fire,bɛː,b ɛː,6101,,
1680,saria,fish,ɲoː,ɲ oː,6301,,
1681,saria,fleshmeat,mə-reʔ,m ə + r e ʔ,6504,,
1682,saria,tofly,piʔ,p i ʔ,6701,,
1683,saria,full,lɛː,l ɛː,6902,,
1684,saria,togive,taŋ,t a ŋ,7102,,
1685,saria,togo,uː,uː,7301,,
1686,saria,good,a-jɨː,a + j ɨː,7506,,
1687,saria,haironhead,kə-zaʔ,k ə + z a ʔ,7701,,
1688,saria,hard,gaː,g aː,7906,,
1689,saria,head,a-koʔ,a + k o ʔ,8101,,
1690,saria,tohear,roŋ,r o ŋ,8304,,
1691,saria,heavy,a-lei,a + l ei,8501,,
1692,saria,tohide,rjaŋ-əː,r j a ŋ + əː,8701,,
1693,saria,tokill,aiʔ,a i ʔ,8901,,
1694,saria,horn,a-kuaŋ,a + k ua ŋ,9103,,
1695,saria,house,haʔ,h a ʔ,9302,,
1696,saria,in,a-raŋ,a + r a ŋ,9504,,
1697,saria,knee,lɛː-kuŋ,l ɛː + k u ŋ,9707,,
1698,saria,toknow,daiʔ,d ai ʔ,9901,,
1699,saria,tolaugh,zɛː,z ɛː,10101,,
1700,saria,leaf,a-ləʔ,a + l ə ʔ,10301,,
1701,saria,legfoot,lai,l ai,10501,,
1702,saria,liver,a-piʔ,a + p i ʔ,10702,,
1703,saria,long,pɹaŋ,p ɹ a ŋ,10902,,
1704,saria,louse,prɛː,p r ɛː,11103,,
1705,saria,moon,aŋ-bo,a ŋ + b o,11301,,
1706,saria,mouth,səʔ,s ə ʔ,11502,,
1707,saria,name,a-bɹɛŋ,a + b ɹ ɛ ŋ,11701,,
1708,saria,navel,rue-ri,r ue + r i,11901,,
1709,saria,neck,kə-tjuŋ,k ə + t j u ŋ,12101,,
1710,saria,new,a-faiʔ,a + f ai ʔ,12301,,
1711,saria,nose,poŋ,p o ŋ,12501,,
1712,saria,not,ba-,b a,12701,,
1713,saria,oldofthings,a-ʧeiʔ,a + tʃ ei ʔ,12903,,
1714,saria,one,ʧue,tʃ ue,13103,,
1715,saria,path,liʔ,l i ʔ,13301,,
1716,saria,rain,haʔ-pɹo,h a ʔ + p ɹ o,13503,,
1717,saria,red,a-rjuʔ,a + r j u ʔ,13703,,
1718,saria,root,a-riŋ,a + r i ŋ,13904,,
1719,saria,torun,riʔ,r i ʔ,14103,,
1720,saria,salt,hoŋ,h o ŋ,14302,,
1721,saria,sand,bɛɛ-ʧiʔ,b ɛː + tʃ i ʔ,14506,,
1722,saria,tosay,jɔː,j ɔː,14704,,
1723,saria,tosee,ɲɨː,ɲ ɨː,14904,,
1724,saria,tosit,tuŋ,t u ŋ,15102,,
1725,saria,skinhide,a-kəː,a + k əː,15301,,
1726,saria,tosleep,rəʔ,r ə ʔ,15503,,
1727,saria,small,ɲɛː-doː,ɲ ɛː + d oː,15706,,
1728,saria,smoke,bai-kɨː,b ai + k ɨː,15901,,
1729,saria,stand,ʧiŋ,tʃ i ŋ,16101,,
1730,saria,star,saiʔ,s ai ʔ,16305,,
1731,saria,stonerock,kə-bɹaː,k ə + b ɹ aː,16503,,
1732,saria,sun,ha-mi,h a + m i,16701,,
1733,saria,sweet,a-piŋ,a + p i ŋ,16903,,
1734,saria,tail,ɲi-mɹɛː,ɲ i + m ɹ ɛː,17104,,
1735,saria,totake,rei,r ei,17302,,
1736,saria,thick,toʔ-rɨː,t o ʔ + r ɨː,17504,,
1737,saria,this,həŋ,h ə ŋ,17703,,
1738,saria,tongue,lue,l ue,17901,,
1739,saria,tooth,tuaŋ,t ua ŋ,18101,,
1740,saria,water,kua,k ua,18301,,
1741,saria,what,hai,h ai,18506,,
1742,saria,white,a-rjuŋ,a + r j u ŋ,18704,,
1743,saria,who,haː,h aː,18902,,
1744,saria,wind,a-huiʔ,a + h ui ʔ,19103,,
1745,saria,wing,mə-juiʔ,m ə + j ui ʔ,19303,,
1746,saria,woman,a-mui,a + m ui,19501,,
1747,saria,wood,hɹiŋ,h ɹ i ŋ,19701,,
1748,saria,yesterday,bɹõrĩ,b ɹ õ r ĩ,19903,,
1749,chayangtajo,1sg,go,g o,101,,
1750,chayangtajo,2sg,na,n a,301,,
1751,chayangtajo,3sg,wɛː,w ɛː,501,,
1752,chayangtajo,ant,gɹɛŋ-gɹo,g ɹ ɛ ŋ + g ɹ o,701,,
1753,chayangtajo,armhand,geiʔ,g ei ʔ,904,,
1754,chayangtajo,ash,bɛɛ-rak,b ɛː + r a k,1103,,
1755,chayangtajo,big,kəlaː,k ə l aː,1304,,
1756,chayangtajo,bird,pə-dou,p ə + d ou,1502,,
1757,chayangtajo,bite,tua,t ua,1703,,
1758,chayangtajo,bitter,a-ʧaː,a + tʃ aː,1901,,
1759,chayangtajo,black,a-hjɛ̃,a + h j ɛ̃,2103,,
1760,chayangtajo,blood,hue,h ue,2301,,
1761,chayangtajo,bone,a-zaiʔ,a + z ai ʔ,2502,,
1762,chayangtajo,breast,a-njɛː,a + n j ɛː,2704,,
1763,chayangtajo,toburnit,jɨː,j ɨː,2904,,
1764,chayangtajo,tocarryonback,eiʔ,e i ʔ,3105,,
1765,chayangtajo,cloud,ka-təː,k a + t əː,3302,,
1766,chayangtajo,tocryweep,ʧap,tʃ a p,3501,,
1767,chayangtajo,todie,iː,iː,3701,,
1768,chayangtajo,todomake,kaiʔ,k ai ʔ,3904,,
1769,chayangtajo,dog,kajoː,k a j oː,4103,,
1770,chayangtajo,drink,riŋ,r i ŋ,4302,,
1771,chayangtajo,dry,a-waiʔ,a + w ai ʔ,4501,,
1772,chayangtajo,ear,(a)-kuiʔ,k ui ʔ,4702,,
1773,chayangtajo,eat,ʧiː,tʃ iː,4902,,
1774,chayangtajo,egg,mə-riː,m ə + r iː,5105,,
1775,chayangtajo,eye,(a)-kək,k ə k,5304,,
1776,chayangtajo,far,a-ʧjeː,a + tʃ j eː,5502,,
1777,chayangtajo,fat,a-zua,a + z ua,5701,,
1778,chayangtajo,fingernail,gei-siʔ,g ei + s i ʔ,5901,,
1779,chayangtajo,fire,bae,b ae,6101,,
1780,chayangtajo,fish,kahuaŋ,k a h ua ŋ,6303,,
1781,chayangtajo,fleshmeat,mə-rjeʔ,m ə + r j e ʔ,6504,,
1782,chayangtajo,tofly,pjeʔ,p j e ʔ,6701,,
1783,chayangtajo,full,ljɛː,l j ɛː,6902,,
1784,chayangtajo,togive,taŋ,t a ŋ,7102,,
1785,chayangtajo,togo,uː,uː,7301,,
1786,chayangtajo,good,a-njaŋ,a + n j a ŋ,7505,,
1787,chayangtajo,haironhead,kə-zak,k ə + z a k,7701,,
1788,chayangtajo,hard,a-kaː,a + k aː,7906,,
1789,chayangtajo,head,a-kok,a + k o k,8101,,
1790,chayangtajo,tohear,roŋ,r o ŋ,8304,,
1791,chayangtajo,heavy,a-lei,a + l ei,8501,,
1792,chayangtajo,tohide,rou-gəə,r ou + g əː,8702,,
1793,chayangtajo,tokill,aiʔ,a i ʔ,8901,,
1794,chayangtajo,horn,ko-waŋ,k o + w a ŋ,9103,,
1795,chayangtajo,house,ʧuk,tʃ u k,9303,,
1796,chayangtajo,in,a-ɹaŋ,a + ɹ a ŋ,9504,,
1797,chayangtajo,knee,ka-pɹei,k a + p ɹ ei,9705,,
1798,chayangtajo,toknow,daiʔ,d ai ʔ,9901,,
1799,chayangtajo,tolaugh,ruɛ,r uɛ,10103,,
1800,chayangtajo,leaf,a-ləʔ,a + l ə ʔ,10301,,
1801,chayangtajo,legfoot,(a)-lɛː,l ɛː,10501,,
1802,chayangtajo,liver,a-pjiʔ,a + p j i ʔ,10702,,
1803,chayangtajo,long,a-pɹaŋ,a + p ɹ a ŋ,10902,,
1804,chayangtajo,louse,pɹɛː,p ɹ ɛː,11103,,
1805,chayangtajo,moon,am-boː,a m + b oː,11301,,
