ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
1435,Bulu,sun,ha-mi,h a + m i,,
1436,Bulu,sweet,a-pin,a + p i n,,
1437,Bulu,tail,a-nyi,a + n yi,,
1438,Bulu,totake,leː,l eː,,
1439,Bulu,thick,a-pən,a + p ə n,,
1440,Bulu,this,hɨŋ,h ɨ ŋ,,
1441,Bulu,tongue,a-lyi,a + l yi,,
1442,Bulu,tooth,kə-tɔN,k ə + t ɔ N/ɴ,,
1443,Bulu,water,kʰɔː,kʰ ɔː,,
1444,Bulu,what,hɛː,h ɛː,,
1445,Bulu,white,a-rjuN,a + r j u N/ɴ,,
1446,Bulu,who,mii,m iː,,
1447,Bulu,wind,haN-ʃin,h a N/ɴ + ʃ i n,,
1448,Bulu,wing,a-ʒuiN,a + ʒ ui N/ɴ,,
1449,Bulu,woman,mə-ruː,m ə + r uː,,
1450,Bulu,wood,ʃiN,ʃ i N/ɴ,,
1451,Bulu,yesterday,ʤi-rjɛ:,dʒ i + r j ɛː,,
1452,Kojo_Rojo,1sg,go,g o,,
1453,Kojo_Rojo,2sg,naŋ,n a ŋ,,
1454,Kojo_Rojo,3sg,wai,w ai,,
1455,Kojo_Rojo,ant,gam-gɹu,g a m + g ɹ u,,
1456,Kojo_Rojo,armhand,geiʔ,g ei ʔ,,
1457,Kojo_Rojo,ash,bə-rəm,b ə + r ə m,,
1458,Kojo_Rojo,big,a-rai,a + r ai,,
1459,Kojo_Rojo,bird,pə-doː,p ə + d oː,,
1460,Kojo_Rojo,bite,tua,t ua,,
1461,Kojo_Rojo,bitter,a-ʧuaʔ,a + tʃ ua ʔ,,
1462,Kojo_Rojo,black,a-hjeĩ,a + h j eĩ/ẽi,,
1463,Kojo_Rojo,blood,a-fui,a + f ui,,
1464,Kojo_Rojo,bone,a-ʒan,a + ʒ a n,,
1465,Kojo_Rojo,breast,a-njei,a + n j ei,,
1466,Kojo_Rojo,toburnit,ʤəu,dʒ əu,,
1467,Kojo_Rojo,tocarryonback,ɹan,ɹ a n,,
1468,Kojo_Rojo,cloud,ka-dəu-sə,k a + d əu + s ə,,
1469,Kojo_Rojo,tocryweep,ʧap,tʃ a p,,
1470,Kojo_Rojo,todie,iː,iː,,
1471,Kojo_Rojo,todomake,ʒou,ʒ ou,,
1472,Kojo_Rojo,dog,buː,b uː,,
1473,Kojo_Rojo,drink,in,i n,,
1474,Kojo_Rojo,dry,a-wan,a + w a n,,
1475,Kojo_Rojo,ear,a-kun,a + k u n,,
1476,Kojo_Rojo,eat,ʧiː,tʃ iː,,
1477,Kojo_Rojo,egg,a-liː,a + l iː,,
1478,Kojo_Rojo,eye,a-kəm,a + k ə m,,
1479,Kojo_Rojo,far,a-ʧai,a + tʃ ai,,
1480,Kojo_Rojo,fat,a-zjaː,a + z j aː,,
1481,Kojo_Rojo,fingernail,gei-ʃin,g ei + ʃ i n,,
1482,Kojo_Rojo,fire,bai,b ai,,
1483,Kojo_Rojo,fish,ʧui,tʃ ui,,
1484,Kojo_Rojo,fleshmeat,mai,m ai,,
1485,Kojo_Rojo,tofly,kɹei,k ɹ ei,,
1486,Kojo_Rojo,full,jei,j ei,,
1487,Kojo_Rojo,togive,taŋ,t a ŋ,,
1488,Kojo_Rojo,togo,wuː,w uː,,
1489,Kojo_Rojo,good,a-njam,a + n j a m,,
1490,Kojo_Rojo,haironhead,kə-zjaŋ,k ə + z j a ŋ,,
1491,Kojo_Rojo,hard,a-hɹan,a + h ɹ a n,,
1492,Kojo_Rojo,head,a-kuŋ-bəː,a + k u ŋ + b əː,,
1493,Kojo_Rojo,tohear,nuŋ,n u ŋ,,
1494,Kojo_Rojo,heavy,a-lei,a + l ei,,
1495,Kojo_Rojo,tohide,ɨʔ,ɨ ʔ,,
1496,Kojo_Rojo,tokill,aiʔ,a i ʔ,,
1497,Kojo_Rojo,horn,a-kɹan,a + k ɹ a n,,
1498,Kojo_Rojo,house,ham,h a m,,
1499,Kojo_Rojo,in,a-loŋ,a + l o ŋ,,
1500,Kojo_Rojo,knee,lai ka-pɹei,l ai + k a + p ɹ ei,,
1501,Kojo_Rojo,toknow,dan,d a n,,
1502,Kojo_Rojo,tolaugh,zjei,z j ei,,
1503,Kojo_Rojo,leaf,hɨ̃-jəm,h ɨ̃ + j ə m,,
1504,Kojo_Rojo,legfoot,lai,l ai,,
1505,Kojo_Rojo,liver,a-pin,a + p i n,,
1506,Kojo_Rojo,long,a-pɹaŋ,a + p ɹ a ŋ,,
1507,Kojo_Rojo,louse,hɹɛ,h ɹ ɛ,,
1508,Kojo_Rojo,moon,ha-bu,h a + b u,,
1509,Kojo_Rojo,mouth,səm,s ə m,,
1510,Kojo_Rojo,name,a-bɹɛn,a + b ɹ ɛ n,,
1511,Kojo_Rojo,navel,roŋ-rei,r o ŋ + r ei,,
1512,Kojo_Rojo,neck,tuŋ-rin,t u ŋ + r i n,,
1513,Kojo_Rojo,new,a-fan,a + f a n,,
1514,Kojo_Rojo,nose,a-puŋ,a + p u ŋ,,
1515,Kojo_Rojo,not,ba-,b a,,
1516,Kojo_Rojo,oldofthings,a-ʧjɛn,a + tʃ j ɛ n,,
1517,Kojo_Rojo,one,kjuː,k j uː,,
1518,Kojo_Rojo,path,lim,l i m,,
1519,Kojo_Rojo,rain,ham-pɹoː,h a m + p ɹ oː,,
1520,Kojo_Rojo,red,a-hɨː,a + h ɨː,,
1521,Kojo_Rojo,root,hɨ̃-rin,h ɨ̃ + r i n,,
1522,Kojo_Rojo,torun,ren,r e n,,
1523,Kojo_Rojo,salt,fou,f ou,,
1524,Kojo_Rojo,sand,pan-ʧɨː-hɹɛː,p a n + tʃ ɨː + h ɹ ɛː,,
1525,Kojo_Rojo,tosay,rjoː,r j oː,,
1526,Kojo_Rojo,tosee,njəŋ,n j ə ŋ,,
1527,Kojo_Rojo,tosit,ʤao,dʒ ao,,
1528,Kojo_Rojo,skinhide,a-kɨː,a + k ɨː,,
1529,Kojo_Rojo,tosleep,rəm,r ə m,,
1530,Kojo_Rojo,small,a-ziː,a + z iː,,
1531,Kojo_Rojo,smoke,bai-kəː,b ai + k əː,,
1532,Kojo_Rojo,stand,ʧin,tʃ i n,,
1533,Kojo_Rojo,star,ha-daŋ,h a + d a ŋ,,
1534,Kojo_Rojo,stonerock,ka-hoŋ,k a + h o ŋ,,
1535,Kojo_Rojo,sun,ha-mi,h a + m i,,
1536,Kojo_Rojo,sweet,a-pin,a + p i n,,
1537,Kojo_Rojo,tail,a-sərjam,a + s ə r j a m,,
1538,Kojo_Rojo,totake,lei,l ei,,
1539,Kojo_Rojo,thick,a-pen,a + p e n,,
1540,Kojo_Rojo,this,həŋ,h ə ŋ,,
1541,Kojo_Rojo,tongue,jui,j ui,,
1542,Kojo_Rojo,tooth,kə-tuaŋ,k ə + t ua ŋ,,
1543,Kojo_Rojo,water,kua,k ua,,
1544,Kojo_Rojo,what,hai,h ai,,
1545,Kojo_Rojo,white,a-rjuŋ,a + r j u ŋ,,
1546,Kojo_Rojo,who,hoː,h oː,,
1547,Kojo_Rojo,wind,ha-hɹɨn,h a + h ɹ ɨ n,,
1548,Kojo_Rojo,wing,a-ʒun,a + ʒ u n,,
1549,Kojo_Rojo,woman,a-mui,a + m ui,,
1550,Kojo_Rojo,wood,hɹɨn,h ɹ ɨ n,,
1551,Kojo_Rojo,yesterday,rə-niː,r ə + n iː,,
1552,Rawa,1sg,go,g o,,
1553,Rawa,2sg,na,n a,,
1554,Rawa,3sg,hoː,h oː,,
1555,Rawa,ant,ga-mə-gɹoː,g a + m ə + g ɹ oː,,
1556,Rawa,armhand,get,g e t,,
1557,Rawa,ash,bai-rəp,b ai + r ə p,,
1558,Rawa,big,a-rai,a + r ai,,
1559,Rawa,bird,pə-doː,p ə + d oː,,
1560,Rawa,bite,tua,t ua,,
1561,Rawa,bitter,a-ʧaː,a + tʃ aː,,
1562,Rawa,black,a-hjɛĩ,a + h j ɛĩ/ɛ̃i,,
1563,Rawa,blood,fui,f ui,,
1564,Rawa,bone,a-zaʔ,a + z a ʔ,,
1565,Rawa,breast,njɛi,n j ɛi,,
1566,Rawa,toburnit,ʤəu,dʒ əu,,
1567,Rawa,tocarryonback,bəu,b əu,,
1568,Rawa,cloud,toŋ-səu,t o ŋ + s əu,,
1569,Rawa,tocryweep,ʧap,tʃ a p,,
1570,Rawa,todie,iː,iː,,
1571,Rawa,todomake,kat,k a t,,
1572,Rawa,dog,boː,b oː,,
1573,Rawa,drink,in,i n,,
1574,Rawa,dry,a-wan,a + w a n,,
1575,Rawa,ear,kot,k o t,,
1576,Rawa,eat,ʧiː,tʃ iː,,
1577,Rawa,egg,tju-li,t j u + l i,,
1578,Rawa,eye,kəp,k ə p,,
1579,Rawa,far,a-ʧai,a + tʃ ai,,
1580,Rawa,fat,a-zjaː,a + z j aː,,
1581,Rawa,fingernail,gə-sin,g ə + s i n,,
1582,Rawa,fire,bai,b ai,,
1583,Rawa,fish,ʧuei,tʃ u ei,,
1584,Rawa,fleshmeat,mai,m ai,,
1585,Rawa,tofly,kei,k ei,,
1586,Rawa,full,ljɛi,l j ɛi,,
1587,Rawa,togive,taʔ,t a ʔ,,
1588,Rawa,togo,woː,w oː,,
1589,Rawa,good,a-njam,a + n j a m,,
1590,Rawa,haironhead,kə-zjaʔ,k ə + z j a ʔ,,
1591,Rawa,head,koʔ-bəu,k o ʔ + b əu,,
1592,Rawa,tohear,noŋ,n o ŋ,,
1593,Rawa,heavy,a-lei,a + l ei,,
1594,Rawa,tohide,əə,əː,,
1595,Rawa,tokill,at,a t,,
1596,Rawa,horn,a-kɹɛt,a + k ɹ ɛ t,,
1597,Rawa,house,ham,h a m,,
1598,Rawa,knee,lai kə-rəʔ,l ai + k ə + r ə ʔ,,
1599,Rawa,toknow,dat,d a t,,
1600,Rawa,tolaugh,zei,z ei,,
1601,Rawa,leaf,hɨŋ-ləp,h ɨ ŋ + l ə p,,
1602,Rawa,legfoot,lai,l ai,,
1603,Rawa,liver,a-pjet,a + p j e t,,
1604,Rawa,long,a-pɹaŋ,a + p ɹ a ŋ,,
1605,Rawa,louse,hɛː,h ɛː,,
1606,Rawa,moon,ha-nua,h a + n ua,,
1607,Rawa,mouth,səp,s ə p,,
1608,Rawa,name,a-bɹɛn,a + b ɹ ɛ n,,
1609,Rawa,navel,roː-rei,r oː + r ei,,
1610,Rawa,neck,tõ-rɨn,t õ + r ɨ n,,
1611,Rawa,new,a-faʲt,a + f aʲ/a t,,
1612,Rawa,nose,poŋ,p o ŋ,,
1613,Rawa,not,ba-,b a,,
1614,Rawa,oldofthings,a-ʧet,a + tʃ e t,,
1615,Rawa,one,tjoː,t j oː,,
1616,Rawa,path,lɨp,l ɨ p,,
1617,Rawa,rain,ham-pɹoː,h a m + p ɹ oː,,
1618,Rawa,red,a-rjuʔ,a + r j u ʔ,,
1619,Rawa,root,a-rɨŋ,a + r ɨ ŋ,,
1620,Rawa,torun,rit,r i t,,
1621,Rawa,salt,foː,f oː,,
1622,Rawa,sand,pã-ʧɨʔ,p ã + tʃ ɨ ʔ,,
1623,Rawa,tosay,rjoː,r j oː,,
1624,Rawa,tosee,niŋ,n i ŋ,,
1625,Rawa,tosit,tuŋ,t u ŋ,,
1626,Rawa,skinhide,a-kəː,a + k əː,,
1627,Rawa,tosleep,rəp,r ə p,,
1628,Rawa,small,a-jiŋ,a + j i ŋ,,
1629,Rawa,smoke,bai-kɨː,b ai + k ɨː,,
1630,Rawa,stand,ʧiŋ,tʃ i ŋ,,
1631,Rawa,star,sat,s a t,,
1632,Rawa,stonerock,kə-bɹaː,k ə + b ɹ aː,,
1633,Rawa,sun,ha-mi,h a + m i,,
1634,Rawa,sweet,a-pin,a + p i n,,
1635,Rawa,tail,a-kə-doŋ,a + k ə + d o ŋ,,
1636,Rawa,totake,lei,l ei,,
1637,Rawa,thick,a-piʔ,a + p i ʔ,,
1638,Rawa,this,həŋ,h ə ŋ,,
1639,Rawa,tongue,lue,l ue,,
1640,Rawa,tooth,tuaŋ,t ua ŋ,,
1641,Rawa,water,kua,k ua,,
1642,Rawa,what,hai,h ai,,
1643,Rawa,white,a-rjuŋ,a + r j u ŋ,,
1644,Rawa,who,hoː,h oː,,
1645,Rawa,wind,ha-hɨn,h a + h ɨ n,,
1646,Rawa,wing,a-zuət,a + z uə t,,
1647,Rawa,woman,a-mui,a + m ui,,
1648,Rawa,wood,hɨŋ,h ɨ ŋ,,
1649,Saria,1sg,go,g o,,
1650,Saria,2sg,na,n a,,
1651,Saria,3sg,waː,w aː,,
1652,Saria,ant,gɹɛŋ-gɹo,g ɹ ɛ ŋ + g ɹ o,,
1653,Saria,armhand,geiʔ,g ei ʔ,,
1654,Saria,ash,bai-rəʔ,b ai + r ə ʔ,,
1655,Saria,big,toʔ,t o ʔ,,
1656,Saria,bird,pə-doː,p ə + d oː,,
1657,Saria,bite,tua,t ua,,
1658,Saria,bitter,a-kjaː,a + k j aː,,
1659,Saria,black,a-hɛ̃,a + h ɛ̃,,
1660,Saria,blood,hue,h ue,,
1661,Saria,bone,a-zaiʔ,a + z ai ʔ,,
1662,Saria,breast,ɲɛː,ɲ ɛː,,
1663,Saria,toburnit,ʤɨː,dʒ ɨː,,
1664,Saria,tocarryonback,eiʔ,e i ʔ,,
1665,Saria,cloud,ka-tɨː-sɨː,k a + t ɨː + s ɨː,,
1666,Saria,tocryweep,kjaʔ,k j a ʔ,,
1667,Saria,todie,iː,iː,,
1668,Saria,todomake,kaiʔ,k ai ʔ,,
1669,Saria,dog,boː,b oː,,
1670,Saria,drink,riŋ,r i ŋ,,
1671,Saria,dry,a-waiʔ,a + w ai ʔ,,
1672,Saria,ear,kuiʔ,k ui ʔ,,
1673,Saria,eat,ʧiː,tʃ iː,,
1674,Saria,egg,mə-riː,m ə + r iː,,
1675,Saria,eye,kəʔ,k ə ʔ,,
1676,Saria,far,kjeː,k j eː,,
1677,Saria,fat,a-zua,a + z ua,,
1678,Saria,fingernail,gei-siŋ,g ei + s i ŋ,,
1679,Saria,fire,bɛː,b ɛː,,
1680,Saria,fish,ɲoː,ɲ oː,,
1681,Saria,fleshmeat,mə-reʔ,m ə + r e ʔ,,
1682,Saria,tofly,piʔ,p i ʔ,,
1683,Saria,full,lɛː,l ɛː,,
1684,Saria,togive,taŋ,t a ŋ,,
1685,Saria,togo,uː,uː,,
1686,Saria,good,a-jɨː,a + j ɨː,,
1687,Saria,haironhead,kə-zaʔ,k ə + z a ʔ,,
1688,Saria,hard,gaː,g aː,,
1689,Saria,head,a-koʔ,a + k o ʔ,,
1690,Saria,tohear,roŋ,r o ŋ,,
1691,Saria,heavy,a-lei,a + l ei,,
1692,Saria,tohide,rjaŋ-əː,r j a ŋ + əː,,
1693,Saria,tokill,aiʔ,a i ʔ,,
1694,Saria,horn,a-kuaŋ,a + k ua ŋ,,
1695,Saria,house,haʔ,h a ʔ,,
1696,Saria,in,a-raŋ,a + r a ŋ,,
1697,Saria,knee,lɛː-kuŋ,l ɛː + k u ŋ,,
1698,Saria,toknow,daiʔ,d ai ʔ,,
1699,Saria,tolaugh,zɛː,z ɛː,,
1700,Saria,leaf,a-ləʔ,a + l ə ʔ,,
1701,Saria,legfoot,lai,l ai,,
1702,Saria,liver,a-piʔ,a + p i ʔ,,
1703,Saria,long,pɹaŋ,p ɹ a ŋ,,
1704,Saria,louse,prɛː,p r ɛː,,
1705,Saria,moon,aŋ-bo,a ŋ + b o,,
1706,Saria,mouth,səʔ,s ə ʔ,,
1707,Saria,name,a-bɹɛŋ,a + b ɹ ɛ ŋ,,
1708,Saria,navel,rue-ri,r ue + r i,,
1709,Saria,neck,kə-tjuŋ,k ə + t j u ŋ,,
1710,Saria,new,a-faiʔ,a + f ai ʔ,,
1711,Saria,nose,poŋ,p o ŋ,,
1712,Saria,not,ba-,b a,,
1713,Saria,oldofthings,a-ʧeiʔ,a + tʃ ei ʔ,,
1714,Saria,one,ʧue,tʃ ue,,
1715,Saria,path,liʔ,l i ʔ,,
1716,Saria,rain,haʔ-pɹo,h a ʔ + p ɹ o,,
1717,Saria,red,a-rjuʔ,a + r j u ʔ,,
1718,Saria,root,a-riŋ,a + r i ŋ,,
1719,Saria,torun,riʔ,r i ʔ,,
1720,Saria,salt,hoŋ,h o ŋ,,
1721,Saria,sand,bɛɛ-ʧiʔ,b ɛː + tʃ i ʔ,,
1722,Saria,tosay,jɔː,j ɔː,,
1723,Saria,tosee,ɲɨː,ɲ ɨː,,
1724,Saria,tosit,tuŋ,t u ŋ,,
1725,Saria,skinhide,a-kəː,a + k əː,,
1726,Saria,tosleep,rəʔ,r ə ʔ,,
1727,Saria,small,ɲɛː-doː,ɲ ɛː + d oː,,
1728,Saria,smoke,bai-kɨː,b ai + k ɨː,,
1729,Saria,stand,ʧiŋ,tʃ i ŋ,,
1730,Saria,star,saiʔ,s ai ʔ,,
1731,Saria,stonerock,kə-bɹaː,k ə + b ɹ aː,,
1732,Saria,sun,ha-mi,h a + m i,,
1733,Saria,sweet,a-piŋ,a + p i ŋ,,
1734,Saria,tail,ɲi-mɹɛː,ɲ i + m ɹ ɛː,,
1735,Saria,totake,rei,r ei,,
1736,Saria,thick,toʔ-rɨː,t o ʔ + r ɨː,,
1737,Saria,this,həŋ,h ə ŋ,,
1738,Saria,tongue,lue,l ue,,
1739,Saria,tooth,tuaŋ,t ua ŋ,,
1740,Saria,water,kua,k ua,,
1741,Saria,what,hai,h ai,,
1742,Saria,white,a-rjuŋ,a + r j u ŋ,,
1743,Saria,who,haː,h aː,,
1744,Saria,wind,a-huiʔ,a + h ui ʔ,,
1745,Saria,wing,mə-juiʔ,m ə + j ui ʔ,,
1746,Saria,woman,a-mui,a + m ui,,
1747,Saria,wood,hɹiŋ,h ɹ i ŋ,,
1748,Saria,yesterday,bɹõrĩ,b ɹ õ r ĩ,,
1749,Chayangtajo,1sg,go,g o,,
1750,Chayangtajo,2sg,na,n a,,
1751,Chayangtajo,3sg,wɛː,w ɛː,,
1752,Chayangtajo,ant,gɹɛŋ-gɹo,g ɹ ɛ ŋ + g ɹ o,,
1753,Chayangtajo,armhand,geiʔ,g ei ʔ,,
1754,Chayangtajo,ash,bɛɛ-rak,b ɛː + r a k,,
1755,Chayangtajo,big,kəlaː,k ə l aː,,
1756,Chayangtajo,bird,pə-dou,p ə + d ou,,
1757,Chayangtajo,bite,tua,t ua,,
1758,Chayangtajo,bitter,a-ʧaː,a + tʃ aː,,
1759,Chayangtajo,black,a-hjɛ̃,a + h j ɛ̃,,
1760,Chayangtajo,blood,hue,h ue,,
1761,Chayangtajo,bone,a-zaiʔ,a + z ai ʔ,,
1762,Chayangtajo,breast,a-njɛː,a + n j ɛː,,
1763,Chayangtajo,toburnit,jɨː,j ɨː,,
1764,Chayangtajo,tocarryonback,eiʔ,e i ʔ,,
1765,Chayangtajo,cloud,ka-təː,k a + t əː,,
1766,Chayangtajo,tocryweep,ʧap,tʃ a p,,
1767,Chayangtajo,todie,iː,iː,,
1768,Chayangtajo,todomake,kaiʔ,k ai ʔ,,
1769,Chayangtajo,dog,kajoː,k a j oː,,
1770,Chayangtajo,drink,riŋ,r i ŋ,,
1771,Chayangtajo,dry,a-waiʔ,a + w ai ʔ,,
1772,Chayangtajo,ear,(a)-kuiʔ,k ui ʔ,,
1773,Chayangtajo,eat,ʧiː,tʃ iː,,
1774,Chayangtajo,egg,mə-riː,m ə + r iː,,
1775,Chayangtajo,eye,(a)-kək,k ə k,,
1776,Chayangtajo,far,a-ʧjeː,a + tʃ j eː,,
1777,Chayangtajo,fat,a-zua,a + z ua,,
1778,Chayangtajo,fingernail,gei-siʔ,g ei + s i ʔ,,
1779,Chayangtajo,fire,bae,b ae,,
1780,Chayangtajo,fish,kahuaŋ,k a h ua ŋ,,
1781,Chayangtajo,fleshmeat,mə-rjeʔ,m ə + r j e ʔ,,
1782,Chayangtajo,tofly,pjeʔ,p j e ʔ,,
1783,Chayangtajo,full,ljɛː,l j ɛː,,
1784,Chayangtajo,togive,taŋ,t a ŋ,,
1785,Chayangtajo,togo,uː,uː,,
1786,Chayangtajo,good,a-njaŋ,a + n j a ŋ,,
1787,Chayangtajo,haironhead,kə-zak,k ə + z a k,,
1788,Chayangtajo,hard,a-kaː,a + k aː,,
1789,Chayangtajo,head,a-kok,a + k o k,,
1790,Chayangtajo,tohear,roŋ,r o ŋ,,
1791,Chayangtajo,heavy,a-lei,a + l ei,,
1792,Chayangtajo,tohide,rou-gəə,r ou + g əː,,
1793,Chayangtajo,tokill,aiʔ,a i ʔ,,
1794,Chayangtajo,horn,ko-waŋ,k o + w a ŋ,,
1795,Chayangtajo,house,ʧuk,tʃ u k,,
1796,Chayangtajo,in,a-ɹaŋ,a + ɹ a ŋ,,
1797,Chayangtajo,knee,ka-pɹei,k a + p ɹ ei,,
1798,Chayangtajo,toknow,daiʔ,d ai ʔ,,
1799,Chayangtajo,tolaugh,ruɛ,r uɛ,,
1800,Chayangtajo,leaf,a-ləʔ,a + l ə ʔ,,
1801,Chayangtajo,legfoot,(a)-lɛː,l ɛː,,
1802,Chayangtajo,liver,a-pjiʔ,a + p j i ʔ,,
1803,Chayangtajo,long,a-pɹaŋ,a + p ɹ a ŋ,,
1804,Chayangtajo,louse,pɹɛː,p ɹ ɛː,,
1805,Chayangtajo,moon,am-boː,a m + b oː,,
1806,Chayangtajo,mouth,səʔ,s ə ʔ,,
1807,Chayangtajo,name,a-bɹɛŋ,a + b ɹ ɛ ŋ,,
1808,Chayangtajo,navel,rue-rei,r ue + r ei,,
1809,Chayangtajo,neck,kə-tuŋ,k ə + t u ŋ,,
1810,Chayangtajo,new,a-faiʔ,a + f ai ʔ,,
1811,Chayangtajo,nose,a-pok,a + p o k,,
1812,Chayangtajo,not,ba-,b a,,
1813,Chayangtajo,oldofthings,a-ʧaiʔ,a + tʃ ai ʔ,,
1814,Chayangtajo,one,hui,h ui,,
1815,Chayangtajo,path,puzuɛ,p u z uɛ,,
1816,Chayangtajo,rain,am-pɹuː,a m + p ɹ uː,,
1817,Chayangtajo,red,a-rjuk,a + r j u k,,
1818,Chayangtajo,root,a-reŋ,a + r e ŋ,,
1819,Chayangtajo,torun,riʔ,r i ʔ,,
1820,Chayangtajo,salt,hoŋ,h o ŋ,,
1821,Chayangtajo,sand,pɹɛː-ʧeiʔ,p ɹ ɛː + tʃ ei ʔ,,
1822,Chayangtajo,tosay,luiʔ,l ui ʔ,,
1823,Chayangtajo,tosee,ʤei,dʒ ei,,
1824,Chayangtajo,tosit,tuŋ,t u ŋ,,
1825,Chayangtajo,skinhide,a-kəː,a + k əː,,
1826,Chayangtajo,tosleep,rəm,r ə m,,
1827,Chayangtajo,small,kə-siʔ,k ə + s i ʔ,,
1828,Chayangtajo,smoke,bɛː-kɨː,b ɛː + k ɨː,,
1829,Chayangtajo,stand,ʧiŋ,tʃ i ŋ,,
1830,Chayangtajo,star,pə-ʤaiʔ,p ə + dʒ ai ʔ,,
1831,Chayangtajo,stonerock,kə-bɹaː,k ə + b ɹ aː,,
1832,Chayangtajo,sun,kriː,k r iː,,
1833,Chayangtajo,sweet,a-piŋ,a + p i ŋ,,
1834,Chayangtajo,tail,ni-mɹɛː,n i + m ɹ ɛː,,
1835,Chayangtajo,totake,rei,r ei,,
1836,Chayangtajo,thick,a-piʔ,a + p i ʔ,,
1837,Chayangtajo,this,həŋ,h ə ŋ,,
1838,Chayangtajo,tongue,a-rue,a + r ue,,
1839,Chayangtajo,tooth,kə-tuaŋ,k ə + t ua ŋ,,
1840,Chayangtajo,water,kua,k ua,,
1841,Chayangtajo,what,hiː,h iː,,
1842,Chayangtajo,white,a-rjuŋ,a + r j u ŋ,,
1843,Chayangtajo,who,haː,h aː,,
1844,Chayangtajo,wind,aŋ-huiʔ,a ŋ + h ui ʔ,,
1845,Chayangtajo,wing,a-juiʔ,a + j ui ʔ,,
1846,Chayangtajo,woman,a-mui,a + m ui,,
1847,Chayangtajo,wood,hɹeŋ,h ɹ e ŋ,,
1848,Chayangtajo,yesterday,bjariː,b j a r iː,,
1849,Lasumpatte,1sg,go,g o,,
1850,Lasumpatte,2sg,na,n a,,
1851,Lasumpatte,3sg,wɛː,w ɛː,,
1852,Lasumpatte,ant,gɹɛŋ-gɹo,g ɹ ɛ ŋ + g ɹ o,,
1853,Lasumpatte,armhand,geiʔ,g ei ʔ,,
1854,Lasumpatte,ash,bɛɛ-rak,b ɛː + r a k,,
1855,Lasumpatte,big,kəlaː,k ə l aː,,
1856,Lasumpatte,bird,pə-dou,p ə + d ou,,
1857,Lasumpatte,bite,tua,t ua,,
1858,Lasumpatte,bitter,a-ʧjaː,a + tʃ j aː,,
1859,Lasumpatte,black,a-hjɛ̃,a + h j ɛ̃,,
1860,Lasumpatte,blood,hue,h ue,,
1861,Lasumpatte,bone,a-ʤaiʔ,a + dʒ ai ʔ,,
1862,Lasumpatte,breast,a-njɛː,a + n j ɛː,,
1863,Lasumpatte,toburnit,ʤɨː,dʒ ɨː,,
1864,Lasumpatte,tocarryonback,ek,e k,,
1865,Lasumpatte,cloud,ka-təː,k a + t əː,,
1866,Lasumpatte,tocryweep,ʧjap,tʃ j a p,,
1867,Lasumpatte,todie,iː,iː,,
1868,Lasumpatte,todomake,kaiʔ,k ai ʔ,,
1869,Lasumpatte,dog,kajoː,k a j oː,,
1870,Lasumpatte,drink,riŋ,r i ŋ,,
1871,Lasumpatte,dry,a-waiʔ,a + w ai ʔ,,
1872,Lasumpatte,ear,(a)-kuiʔ,k ui ʔ,,
1873,Lasumpatte,eat,ʧiː,tʃ iː,,
1874,Lasumpatte,egg,mə-riː,m ə + r iː,,
1875,Lasumpatte,eye,(a)-kək,k ə k,,
1876,Lasumpatte,far,a-ʧjeː,a + tʃ j eː,,
1877,Lasumpatte,fat,a-ʤua,a + dʒ ua,,
1878,Lasumpatte,fingernail,gei-siʔ,g ei + s i ʔ,,
1879,Lasumpatte,fire,bɛː,b ɛː,,
1880,Lasumpatte,fish,kahuaŋ,k a h ua ŋ,,
1881,Lasumpatte,fleshmeat,mə-rjeʔ,m ə + r j e ʔ,,
1882,Lasumpatte,tofly,pjiʔ,p j i ʔ,,
1883,Lasumpatte,full,ljɛː,l j ɛː,,
1884,Lasumpatte,togive,taŋ,t a ŋ,,
1885,Lasumpatte,togo,uː,uː,,
1886,Lasumpatte,good,a-njaŋ,a + n j a ŋ,,
1887,Lasumpatte,haironhead,kə-ʤak,k ə + dʒ a k,,
1888,Lasumpatte,hard,a-kaː,a + k aː,,
1889,Lasumpatte,head,a-kok,a + k o k,,
1890,Lasumpatte,tohear,roŋ,r o ŋ,,
1891,Lasumpatte,heavy,a-lei,a + l ei,,
1892,Lasumpatte,tohide,rou-gəə,r ou + g əː,,
1893,Lasumpatte,tokill,aiʔ,a i ʔ,,
1894,Lasumpatte,horn,ko-waŋ,k o + w a ŋ,,
1895,Lasumpatte,house,ʧuk,tʃ u k,,
1896,Lasumpatte,in,aŋ-ɹaŋ,a ŋ + ɹ a ŋ,,
1897,Lasumpatte,knee,ka-pei,k a + p ei,,
1898,Lasumpatte,toknow,daiʔ,d ai ʔ,,
1899,Lasumpatte,tolaugh,ruɛ,r uɛ,,
1900,Lasumpatte,leaf,a-ləʔ,a + l ə ʔ,,
1901,Lasumpatte,legfoot,(a)-lɛː,l ɛː,,
1902,Lasumpatte,liver,a-pjiʔ,a + p j i ʔ,,
1903,Lasumpatte,long,a-pɹaŋ,a + p ɹ a ŋ,,
1904,Lasumpatte,louse,pɹɛː,p ɹ ɛː,,
1905,Lasumpatte,moon,am-boː,a m + b oː,,
1906,Lasumpatte,mouth,səʔ,s ə ʔ,,
1907,Lasumpatte,name,a-bɹɛŋ,a + b ɹ ɛ ŋ,,
