ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	COGNACY	COGID	SEGMENTS	ALIGNMENT
540	36_togive	to give	Khoitam	Khoitam	ʨʰi	ʨʰi	tɕʰ i	khoi1252	1447	7101	7101	ʨʰ i	ʨʰ i - - - - -
641	36_togive	to give	Jerigaon	Jerigaon	ʨʰi	ʨʰi	tɕʰ i	jeri1243	1447	7101	7101	ʨʰ i	ʨʰ i - - - - -
740	36_togive	to give	Khoina	Khoina	ʦʰi	ʦʰi	tsʰ i	khoi1253	1447	7101	7101	ʦʰ i	ʦʰ i - - - - -
843	36_togive	to give	Dikhyang	Dikhyang	pʰi	pʰi	pʰ i	dikh1234	1447	7101	7101	pʰ i	pʰ i - - - - -
939	36_togive	to give	Singchung	Singchung	pʰi-mage	pʰi-mage	pʰ i + m a g e	sing1271	1447	7101	7101	pʰ i m a g e	pʰ i m a g - e
1028	36_togive	to give	Wangho	Wangho	pʰi	pʰi	pʰ i	wang1301	1447	7101	7101	pʰ i	pʰ i - - - - -
1119	36_togive	to give	Bichom	Bichom	pʰi-pʰa	pʰi-pʰa	pʰ i + pʰ a	bich1234	1447	7101	7101	pʰ i pʰ a	pʰ i pʰ a - - -
1208	36_togive	to give	Kaspi	Kaspi	pʰi-pʰa	pʰi-pʰa	pʰ i + pʰ a	kasp1234	1447	7101	7101	pʰ i pʰ a	pʰ i pʰ a - - -
1297	36_togive	to give	Namphri	Namphri	pʰi	pʰi	pʰ i	namp1239	1447	7101	7101	pʰ i	pʰ i - - - - -
1387	36_togive	to give	Bulu	Bulu	taN	taN	t a N/ɴ	bulu1255	1447	7102	7102	t a N	t a N
1487	36_togive	to give	Kojo_Rojo	Kojo Rojo	taŋ	taŋ	t a ŋ	kojo1234	1447	7102	7102	t a ŋ	t a ŋ
1587	36_togive	to give	Rawa	Rawa	taʔ	taʔ	t a ʔ	rawa1269	1447	7102	7102	t a ʔ	t a ʔ
1684	36_togive	to give	Saria	Saria	taŋ	taŋ	t a ŋ	sari1249	1447	7102	7102	t a ŋ	t a ŋ
1784	36_togive	to give	Chayangtajo	Chayangtajo	taŋ	taŋ	t a ŋ	bugu1245	1447	7102	7102	t a ŋ	t a ŋ
1884	36_togive	to give	Lasumpatte	Lasumpatte	taŋ	taŋ	t a ŋ	lasu1234	1447	7102	7102	t a ŋ	t a ŋ
37	37_togo	to go	Duhumbi	Duhumbi	wa	wa	w a	chug1252	695	7301	7301	w a	w a - -
137	37_togo	to go	Khispi	Khispi	wa	wa	w a	lish1235	695	7301	7301	w a	w a - -
237	37_togo	to go	Rupa	Rupa	rɔ	rɔ	r ɔ	rupa1234	695	7302	7302	r ɔ	r ɔ
337	37_togo	to go	Shergaon	Shergaon	ro	ro	r o	sher1261	695	7302	7302	r o	r o
438	37_togo	to go	Rahung	Rahung	rɔ	rɔ	r ɔ	rahu1234	695	7302	7302	r ɔ	r ɔ
541	37_togo	to go	Khoitam	Khoitam	rɔ	rɔ	r ɔ	khoi1252	695	7302	7302	r ɔ	r ɔ
642	37_togo	to go	Jerigaon	Jerigaon	rɔ	rɔ	r ɔ	jeri1243	695	7302	7302	r ɔ	r ɔ
741	37_togo	to go	Khoina	Khoina	rɔ	rɔ	r ɔ	khoi1253	695	7302	7302	r ɔ	r ɔ
844	37_togo	to go	Dikhyang	Dikhyang	wuə	wuə	w uə	dikh1234	695	7301	7301	w uə	w uə - -
940	37_togo	to go	Singchung	Singchung	lua	lua	l ua	sing1271	695	7303	7303	l ua	l ua
1029	37_togo	to go	Wangho	Wangho	və-wa	və-wa	v ə + w a	wang1301	695	7301	7301	v ə w a	v ə w a
1120	37_togo	to go	Bichom	Bichom	tʰe-vəə	tʰe-vəə	tʰ e + v əː	bich1234	695	7301	7301	tʰ e v əə	tʰ e v əə
1209	37_togo	to go	Kaspi	Kaspi	dun	dun	d u n	kasp1234	695	7304	7304	d u n	d u n
1298	37_togo	to go	Namphri	Namphri	vəo-pʰa	vəo-pʰa	v əo + pʰ a	namp1239	695	7301	7301	v əo pʰ a	v əo pʰ a
1388	37_togo	to go	Bulu	Bulu	vuː	vuː	v uː	bulu1255	695	7301	7301	v uː	v uː - -
1488	37_togo	to go	Kojo_Rojo	Kojo Rojo	wuː	wuː	w uː	kojo1234	695	7301	7301	w uː	w uː - -
1588	37_togo	to go	Rawa	Rawa	woː	woː	w oː	rawa1269	695	7301	7301	w oː	w oː - -
1685	37_togo	to go	Saria	Saria	uː	uː	uː	sari1249	695	7301	7301	uː	- uː - -
1785	37_togo	to go	Chayangtajo	Chayangtajo	uː	uː	uː	bugu1245	695	7301	7301	uː	- uː - -
1885	37_togo	to go	Lasumpatte	Lasumpatte	uː	uː	uː	lasu1234	695	7301	7301	uː	- uː - -
42	42_tohear	to hear	Duhumbi	Duhumbi	ʥas	ʥas	dʑ a s	chug1252	1408	8301	8301	ʥ a s	ʥ a s
142	42_tohear	to hear	Khispi	Khispi	kʰa la	kʰa la	kʰ a + l a	lish1235	1408	8302	8302	kʰa la	kʰa la
242	42_tohear	to hear	Rupa	Rupa	jɔ	jɔ	j ɔ	rupa1234	1408	8303	8303	j ɔ	j ɔ - -
342	42_tohear	to hear	Shergaon	Shergaon	jo	jo	j o	sher1261	1408	8303	8303	j o	j o - -
443	42_tohear	to hear	Rahung	Rahung	jɔ̃	jɔ̃	j ɔ̃	rahu1234	1408	8303	8303	j ɔ̃	j ɔ̃ - -
546	42_tohear	to hear	Khoitam	Khoitam	jɔ̃	jɔ̃	j ɔ̃	khoi1252	1408	8303	8303	j ɔ̃	j ɔ̃ - -
647	42_tohear	to hear	Jerigaon	Jerigaon	jɔ̃	jɔ̃	j ɔ̃	jeri1243	1408	8303	8303	j ɔ̃	j ɔ̃ - -
746	42_tohear	to hear	Khoina	Khoina	jɔ̃	jɔ̃	j ɔ̃	khoi1253	1408	8303	8303	j ɔ̃	j ɔ̃ - -
849	42_tohear	to hear	Dikhyang	Dikhyang	jɔi	jɔi	j ɔi	dikh1234	1408	8303	8303	j ɔi	j ɔi - -
944	42_tohear	to hear	Singchung	Singchung	nu va-ma-ge	nu va-ma-ge	n u + v a + m a + g e	sing1271	1408	8304	8304	nu va-ma-ge	nu va-ma-ge - - - -
1033	42_tohear	to hear	Wangho	Wangho	nū-a	nū-a	n ū/u + a	wang1301	1408	8304	8304	n ū a	n - ū a - -
1124	42_tohear	to hear	Bichom	Bichom	joⁱ-pʰa	joⁱ-pʰa	j oⁱ/o + pʰ a	bich1234	1408	8303	8303	j oⁱ pʰ a	j oⁱ pʰ a
1213	42_tohear	to hear	Kaspi	Kaspi	nu-a-pʰa	nu-a-pʰa	n u + a + pʰ a	kasp1234	1408	8304	8304	n u a pʰ a	n - u a pʰ a
1302	42_tohear	to hear	Namphri	Namphri	joⁱ	joⁱ	j oⁱ/o	namp1239	1408	8303	8303	j oⁱ	j oⁱ - -
1393	42_tohear	to hear	Bulu	Bulu	nɨŋ	nɨŋ	n ɨ ŋ	bulu1255	1408	8304	8304	n ɨ ŋ	n - ɨ - ŋ -
1493	42_tohear	to hear	Kojo_Rojo	Kojo Rojo	nuŋ	nuŋ	n u ŋ	kojo1234	1408	8304	8304	n u ŋ	n - u - ŋ -
1592	42_tohear	to hear	Rawa	Rawa	noŋ	noŋ	n o ŋ	rawa1269	1408	8304	8304	n o ŋ	n - o - ŋ -
1690	42_tohear	to hear	Saria	Saria	roŋ	roŋ	r o ŋ	sari1249	1408	8304	8304	r o ŋ	r - o - ŋ -
1790	42_tohear	to hear	Chayangtajo	Chayangtajo	roŋ	roŋ	r o ŋ	bugu1245	1408	8304	8304	r o ŋ	r - o - ŋ -
1890	42_tohear	to hear	Lasumpatte	Lasumpatte	roŋ	roŋ	r o ŋ	lasu1234	1408	8304	8304	r o ŋ	r - o - ŋ -
44	44_tohide	to hide	Duhumbi	Duhumbi	uk	uk	u k	chug1252	2486	8701	8701	u k	- - u k -
144	44_tohide	to hide	Khispi	Khispi	uk	uk	u k	lish1235	2486	8701	8701	u k	- - u k -
244	44_tohide	to hide	Rupa	Rupa	uk	uk	u k	rupa1234	2486	8701	8701	u k	- - u k -
344	44_tohide	to hide	Shergaon	Shergaon	uk	uk	u k	sher1261	2486	8701	8701	u k	- - u k -
445	44_tohide	to hide	Rahung	Rahung	uk	uk	u k	rahu1234	2486	8701	8701	u k	- - u k -
548	44_tohide	to hide	Khoitam	Khoitam	uk	uk	u k	khoi1252	2486	8701	8701	u k	- - u k -
649	44_tohide	to hide	Jerigaon	Jerigaon	uk	uk	u k	jeri1243	2486	8701	8701	u k	- - u k -
748	44_tohide	to hide	Khoina	Khoina	uk	uk	u k	khoi1253	2486	8701	8701	u k	- - u k -
851	44_tohide	to hide	Dikhyang	Dikhyang	uk	uk	u k	dikh1234	2486	8701	8701	u k	- - u k -
1395	44_tohide	to hide	Bulu	Bulu	uʔ	uʔ	u ʔ	bulu1255	2486	8701	8701	u ʔ	- - u ʔ -
1495	44_tohide	to hide	Kojo_Rojo	Kojo Rojo	ɨʔ	ɨʔ	ɨ ʔ	kojo1234	2486	8701	8701	ɨ ʔ	- - ɨ ʔ -
1594	44_tohide	to hide	Rawa	Rawa	əə	əə	əː	rawa1269	2486	8701	8701	əə	- - əə - -
1692	44_tohide	to hide	Saria	Saria	rjaŋ-əː	rjaŋ-əː	r j a ŋ + əː	sari1249	2486	8701	8701	r j a ŋ əː	r j a ŋ əː
1792	44_tohide	to hide	Chayangtajo	Chayangtajo	rou-gəə	rou-gəə	r ou + g əː	bugu1245	2486	8702	8702	r ou g əə	r ou g əə
1892	44_tohide	to hide	Lasumpatte	Lasumpatte	rou-gəə	rou-gəə	r ou + g əː	lasu1234	2486	8702	8702	r ou g əə	r ou g əə
45	45_tokill	to kill	Duhumbi	Duhumbi	at	at	a t	chug1252	1417	8901	8901	a t	- a t - - -
145	45_tokill	to kill	Khispi	Khispi	at	at	a t	lish1235	1417	8901	8901	a t	- a t - - -
245	45_tokill	to kill	Rupa	Rupa	ɔ	ɔ	ɔ	rupa1234	1417	8901	8901	ɔ	- ɔ - - - -
345	45_tokill	to kill	Shergaon	Shergaon	o	o	o	sher1261	1417	8901	8901	o	- o - - - -
446	45_tokill	to kill	Rahung	Rahung	ɔ	ɔ	ɔ	rahu1234	1417	8901	8901	ɔ	- ɔ - - - -
549	45_tokill	to kill	Khoitam	Khoitam	ɔ	ɔ	ɔ	khoi1252	1417	8901	8901	ɔ	- ɔ - - - -
650	45_tokill	to kill	Jerigaon	Jerigaon	ɔ	ɔ	ɔ	jeri1243	1417	8901	8901	ɔ	- ɔ - - - -
749	45_tokill	to kill	Khoina	Khoina	ɔ	ɔ	ɔ	khoi1253	1417	8901	8901	ɔ	- ɔ - - - -
852	45_tokill	to kill	Dikhyang	Dikhyang	uːə	uːə	uːə	dikh1234	1417	8901	8901	uːə	- uːə - - - -
946	45_tokill	to kill	Singchung	Singchung	wa-ma-ge	wa-ma-ge	w a + m a + g e	sing1271	1417	8901	8901	w a m a g e	w a m a g e
1035	45_tokill	to kill	Wangho	Wangho	ua	ua	ua	wang1301	1417	8901	8901	ua	- ua - - - -
1126	45_tokill	to kill	Bichom	Bichom	ua-pʰa	ua-pʰa	u a + pʰ a	bich1234	1417	8901	8901	ua pʰ a	- ua pʰ a - -
1215	45_tokill	to kill	Kaspi	Kaspi	ua-pʰa	ua-pʰa	u a + pʰ a	kasp1234	1417	8901	8901	ua pʰ a	- ua pʰ a - -
1304	45_tokill	to kill	Namphri	Namphri	ua	ua	ua	namp1239	1417	8901	8901	ua	- ua - - - -
1396	45_tokill	to kill	Bulu	Bulu	wɛʔ	wɛʔ	w ɛ ʔ	bulu1255	1417	8901	8901	w ɛ ʔ	w ɛ ʔ - - -
1496	45_tokill	to kill	Kojo_Rojo	Kojo Rojo	aiʔ	aiʔ	a i ʔ	kojo1234	1417	8901	8901	ai ʔ	- ai ʔ - - -
1595	45_tokill	to kill	Rawa	Rawa	at	at	a t	rawa1269	1417	8901	8901	a t	- a t - - -
1693	45_tokill	to kill	Saria	Saria	aiʔ	aiʔ	a i ʔ	sari1249	1417	8901	8901	ai ʔ	- ai ʔ - - -
1793	45_tokill	to kill	Chayangtajo	Chayangtajo	aiʔ	aiʔ	a i ʔ	bugu1245	1417	8901	8901	ai ʔ	- ai ʔ - - -
1893	45_tokill	to kill	Lasumpatte	Lasumpatte	aiʔ	aiʔ	a i ʔ	lasu1234	1417	8901	8901	ai ʔ	- ai ʔ - - -
50	50_toknow	to know	Duhumbi	Duhumbi	dɛn	dɛn	d ɛ n	chug1252	1410	9901	9901	d ɛ n	d ɛ n
150	50_toknow	to know	Khispi	Khispi	dɛn	dɛn	d ɛ n	lish1235	1410	9901	9901	d ɛ n	d ɛ n
250	50_toknow	to know	Rupa	Rupa	dan	dan	d a n	rupa1234	1410	9901	9901	d a n	d a n
350	50_toknow	to know	Shergaon	Shergaon	dan	dan	d a n	sher1261	1410	9901	9901	d a n	d a n
451	50_toknow	to know	Rahung	Rahung	dɛn	dɛn	d ɛ n	rahu1234	1410	9901	9901	d ɛ n	d ɛ n
554	50_toknow	to know	Khoitam	Khoitam	dɛn	dɛn	d ɛ n	khoi1252	1410	9901	9901	d ɛ n	d ɛ n
656	50_toknow	to know	Jerigaon	Jerigaon	dɛn	dɛn	d ɛ n	jeri1243	1410	9901	9901	d ɛ n	d ɛ n
754	50_toknow	to know	Khoina	Khoina	dɛn	dɛn	d ɛ n	khoi1253	1410	9901	9901	d ɛ n	d ɛ n
857	50_toknow	to know	Dikhyang	Dikhyang	ĩt	ĩt	ĩ t	dikh1234	1410	9902	9902	ĩ t	ĩ t - - -
950	50_toknow	to know	Singchung	Singchung	tʰek-ma-ge	tʰek-ma-ge	tʰ e k + m a + g e	sing1271	1410	9903	9903	tʰ e k m a g e	tʰ e k m a g - e
1039	50_toknow	to know	Wangho	Wangho	īt	īt	ī/i t	wang1301	1410	9902	9902	ī t	ī t - - -
1130	50_toknow	to know	Bichom	Bichom	tʰe-jak-pa	tʰe-jak-pa	tʰ e + j a k + p a	bich1234	1410	9903	9903	tʰ e j a k p a	tʰ e j - a k p a
1219	50_toknow	to know	Kaspi	Kaspi	it-pʰat	it-pʰat	i t + pʰ a t	kasp1234	1410	9902	9902	i t pʰ a t	i t pʰ a t
1308	50_toknow	to know	Namphri	Namphri	it-pʰa	it-pʰa	i t + pʰ a	namp1239	1410	9902	9902	i t pʰ a	i t pʰ a -
1401	50_toknow	to know	Bulu	Bulu	dɛN	dɛN	d ɛ N/ɴ	bulu1255	1410	9901	9901	d ɛ N	d ɛ N
1501	50_toknow	to know	Kojo_Rojo	Kojo Rojo	dan	dan	d a n	kojo1234	1410	9901	9901	d a n	d a n
1599	50_toknow	to know	Rawa	Rawa	dat	dat	d a t	rawa1269	1410	9901	9901	d a t	d a t
1698	50_toknow	to know	Saria	Saria	daiʔ	daiʔ	d ai ʔ	sari1249	1410	9901	9901	d ai ʔ	d ai ʔ
1798	50_toknow	to know	Chayangtajo	Chayangtajo	daiʔ	daiʔ	d ai ʔ	bugu1245	1410	9901	9901	d ai ʔ	d ai ʔ
1898	50_toknow	to know	Lasumpatte	Lasumpatte	daiʔ	daiʔ	d ai ʔ	lasu1234	1410	9901	9901	d ai ʔ	d ai ʔ
51	51_tolaugh	to laugh	Duhumbi	Duhumbi	ʑɛj	ʑɛj	ʑ ɛ j	chug1252	1355	10101	10101	ʑ ɛ j	ʑ - ɛ j
151	51_tolaugh	to laugh	Khispi	Khispi	ʑej	ʑej	ʑ e j	lish1235	1355	10101	10101	ʑ e j	ʑ - e j
251	51_tolaugh	to laugh	Rupa	Rupa	zaː	zaː	z aː	rupa1234	1355	10101	10101	z aː	z - aː -
351	51_tolaugh	to laugh	Shergaon	Shergaon	zaː	zaː	z aː	sher1261	1355	10101	10101	z aː	z - aː -
452	51_tolaugh	to laugh	Rahung	Rahung	zɛː	zɛː	z ɛː	rahu1234	1355	10101	10101	z ɛː	z - ɛː -
555	51_tolaugh	to laugh	Khoitam	Khoitam	zɛː	zɛː	z ɛː	khoi1252	1355	10101	10101	z ɛː	z - ɛː -
657	51_tolaugh	to laugh	Jerigaon	Jerigaon	zɛː	zɛː	z ɛː	jeri1243	1355	10101	10101	z ɛː	z - ɛː -
755	51_tolaugh	to laugh	Khoina	Khoina	ʐaː	ʐaː	ʐ aː	khoi1253	1355	10101	10101	ʐ aː	ʐ - aː -
858	51_tolaugh	to laugh	Dikhyang	Dikhyang	sjɔk	sjɔk	s j ɔ k	dikh1234	1355	10102	10102	s j ɔ k	s - - j ɔ k
951	51_tolaugh	to laugh	Singchung	Singchung	ʧijo	ʧijo	tʃ i j o	sing1271	1355	10102	10102	ʧ i j o	ʧ i - j o -
1040	51_tolaugh	to laugh	Wangho	Wangho	ʧijo	ʧijo	tʃ i j o	wang1301	1355	10102	10102	ʧ i j o	ʧ i - j o -
1131	51_tolaugh	to laugh	Bichom	Bichom	ʃijaʔ	ʃijaʔ	ʃ i j a ʔ	bich1234	1355	10102	10102	ʃ i j a ʔ	ʃ i - j a ʔ
1220	51_tolaugh	to laugh	Kaspi	Kaspi	seʔ	seʔ	s e ʔ	kasp1234	1355	10102	10102	s e ʔ	s e ʔ - - -
1309	51_tolaugh	to laugh	Namphri	Namphri	ʃeʔ-pʰa	ʃeʔ-pʰa	ʃ e ʔ + pʰ a	namp1239	1355	10102	10102	ʃ e ʔ pʰ a	ʃ e ʔ pʰ a -
1402	51_tolaugh	to laugh	Bulu	Bulu	zɛː	zɛː	z ɛː	bulu1255	1355	10101	10101	z ɛː	z - ɛː -
1502	51_tolaugh	to laugh	Kojo_Rojo	Kojo Rojo	zjei	zjei	z j ei	kojo1234	1355	10101	10101	z j ei	z j ei -
1600	51_tolaugh	to laugh	Rawa	Rawa	zei	zei	z ei	rawa1269	1355	10101	10101	z ei	z - ei -
1699	51_tolaugh	to laugh	Saria	Saria	zɛː	zɛː	z ɛː	sari1249	1355	10101	10101	z ɛː	z - ɛː -
1799	51_tolaugh	to laugh	Chayangtajo	Chayangtajo	ruɛ	ruɛ	r uɛ	bugu1245	1355	10103	10103	r uɛ	r uɛ
1899	51_tolaugh	to laugh	Lasumpatte	Lasumpatte	ruɛ	ruɛ	r uɛ	lasu1234	1355	10103	10103	r uɛ	r uɛ
71	71_torun	to run	Duhumbi	Duhumbi	dur	dur	d u r	chug1252	1519	14101	14101	d u r	d u r
171	71_torun	to run	Khispi	Khispi	dul	dul	d u l	lish1235	1519	14101	14101	d u l	d u l
271	71_torun	to run	Rupa	Rupa	ʨʰaː	ʨʰaː	tɕʰ aː	rupa1234	1519	14102	14102	ʨʰ aː	ʨʰ aː
371	71_torun	to run	Shergaon	Shergaon	ʨʰaː	ʨʰaː	tɕʰ aː	sher1261	1519	14102	14102	ʨʰ aː	ʨʰ aː
472	71_torun	to run	Rahung	Rahung	ʨɛː	ʨɛː	tɕ ɛː	rahu1234	1519	14102	14102	ʨ ɛː	ʨ ɛː
575	71_torun	to run	Khoitam	Khoitam	riŋ	riŋ	r i ŋ	khoi1252	1519	14103	14103	r i ŋ	r i ŋ
677	71_torun	to run	Jerigaon	Jerigaon	lɛ ʔikʰɛn	lɛ ʔikʰɛn	l ɛ + ʔ i kʰ ɛ n	jeri1243	1519	14104	14104	lɛ ʔikʰɛn	lɛ ʔikʰɛn
775	71_torun	to run	Khoina	Khoina	ʦʰɔː	ʦʰɔː	tsʰ ɔː	khoi1253	1519	14102	14102	ʦʰ ɔː	ʦʰ ɔː
876	71_torun	to run	Dikhyang	Dikhyang	ran	ran	r a n	dikh1234	1519	14103	14103	r a n	r a n
1422	71_torun	to run	Bulu	Bulu	rin	rin	r i n	bulu1255	1519	14103	14103	r i n	r i n
1522	71_torun	to run	Kojo_Rojo	Kojo Rojo	ren	ren	r e n	kojo1234	1519	14103	14103	r e n	r e n
1620	71_torun	to run	Rawa	Rawa	rit	rit	r i t	rawa1269	1519	14103	14103	r i t	r i t
1719	71_torun	to run	Saria	Saria	riʔ	riʔ	r i ʔ	sari1249	1519	14103	14103	r i ʔ	r i ʔ
1819	71_torun	to run	Chayangtajo	Chayangtajo	riʔ	riʔ	r i ʔ	bugu1245	1519	14103	14103	r i ʔ	r i ʔ
1919	71_torun	to run	Lasumpatte	Lasumpatte	riʔ	riʔ	r i ʔ	lasu1234	1519	14103	14103	r i ʔ	r i ʔ
74	74_tosay	to say	Duhumbi	Duhumbi	in	in	i n	chug1252	1458	14701	14701	i n	i n
174	74_tosay	to say	Khispi	Khispi	in	in	i n	lish1235	1458	14701	14701	i n	i n
274	74_tosay	to say	Rupa	Rupa	am	am	a m	rupa1234	1458	14701	14701	a m	a m
374	74_tosay	to say	Shergaon	Shergaon	am	am	a m	sher1261	1458	14701	14701	a m	a m
475	74_tosay	to say	Rahung	Rahung	an	an	a n	rahu1234	1458	14701	14701	a n	a n
578	74_tosay	to say	Khoitam	Khoitam	an	an	a n	khoi1252	1458	14701	14701	a n	a n
680	74_tosay	to say	Jerigaon	Jerigaon	ɛn	ɛn	ɛ n	jeri1243	1458	14701	14701	ɛ n	ɛ n
778	74_tosay	to say	Khoina	Khoina	ɛn	ɛn	ɛ n	khoi1253	1458	14701	14701	ɛ n	ɛ n
879	74_tosay	to say	Dikhyang	Dikhyang	jaː	jaː	j aː	dikh1234	1458	14702	14702	j aː	j aː - - - -
969	74_tosay	to say	Singchung	Singchung	je-ma-ge	je-ma-ge	j e + m a + g e	sing1271	1458	14702	14702	j e m a g e	j e m a g e
1058	74_tosay	to say	Wangho	Wangho	je	je	j e	wang1301	1458	14702	14702	j e	j e - - - -
1149	74_tosay	to say	Bichom	Bichom	je-pʰa	je-pʰa	j e + pʰ a	bich1234	1458	14702	14702	j e pʰ a	j e pʰ a - -
1238	74_tosay	to say	Kaspi	Kaspi	si-pʰa	si-pʰa	s i + pʰ a	kasp1234	1458	14703	14703	s i pʰ a	s i pʰ a
1327	74_tosay	to say	Namphri	Namphri	jo-pʰa	jo-pʰa	j o + pʰ a	namp1239	1458	14704	14704	j o pʰ a	j o pʰ a
1425	74_tosay	to say	Bulu	Bulu	riː	riː	r iː	bulu1255	1458	14705	14705	r iː	r iː
1525	74_tosay	to say	Kojo_Rojo	Kojo Rojo	rjoː	rjoː	r j oː	kojo1234	1458	14706	14706	r j oː	r j oː
1623	74_tosay	to say	Rawa	Rawa	rjoː	rjoː	r j oː	rawa1269	1458	14706	14706	r j oː	r j oː
1722	74_tosay	to say	Saria	Saria	jɔː	jɔː	j ɔː	sari1249	1458	14704	14704	j ɔː	j ɔː - -
1822	74_tosay	to say	Chayangtajo	Chayangtajo	luiʔ	luiʔ	l ui ʔ	bugu1245	1458	14707	14707	l ui ʔ	l ui ʔ
1922	74_tosay	to say	Lasumpatte	Lasumpatte	luiʔ	luiʔ	l ui ʔ	lasu1234	1458	14707	14707	l ui ʔ	l ui ʔ
75	75_tosee	to see	Duhumbi	Duhumbi	aj	aj	a j	chug1252	1409	14901	14901	a j	a j
175	75_tosee	to see	Khispi	Khispi	aj	aj	a j	lish1235	1409	14901	14901	a j	a j
275	75_tosee	to see	Rupa	Rupa	ɔː	ɔː	ɔː	rupa1234	1409	14901	14901	ɔː	ɔː -
375	75_tosee	to see	Shergaon	Shergaon	ɔː	ɔː	ɔː	sher1261	1409	14901	14901	ɔː	ɔː -
476	75_tosee	to see	Rahung	Rahung	ɔː	ɔː	ɔː	rahu1234	1409	14901	14901	ɔː	ɔː -
579	75_tosee	to see	Khoitam	Khoitam	nũː (-ʨʰi)	nũː	n ũː	khoi1252	1409	14902	14902	n ũː	n ũː - -
779	75_tosee	to see	Khoina	Khoina	nɔ̃ː-ʨʰi	nɔ̃ː-ʨʰi	n ɔ̃ː + tɕʰ i	khoi1253	1409	14902	14902	n ɔ̃ː ʨʰ i	n ɔ̃ː ʨʰ i
880	75_tosee	to see	Dikhyang	Dikhyang	gə-rak	gə-rak	g ə + r a k	dikh1234	1409	14903	14903	g ə r a k	g ə r a k - - - -
970	75_tosee	to see	Singchung	Singchung	rək-ma-ge	rək-ma-ge	r ə k + m a + g e	sing1271	1409	14903	14903	r ə k m a g e	- - r ə k m a g e
1059	75_tosee	to see	Wangho	Wangho	rək	rək	r ə k	wang1301	1409	14903	14903	r ə k	- - r ə k - - - -
1150	75_tosee	to see	Bichom	Bichom	rəg	rəg	r ə g	bich1234	1409	14903	14903	r ə g	- - r ə g - - - -
1239	75_tosee	to see	Kaspi	Kaspi	rek-pʰa	rek-pʰa	r e k + pʰ a	kasp1234	1409	14903	14903	r e k pʰ a	- - r e k pʰ a - -
1328	75_tosee	to see	Namphri	Namphri	rək	rək	r ə k	namp1239	1409	14903	14903	r ə k	- - r ə k - - - -
1426	75_tosee	to see	Bulu	Bulu	niŋ	niŋ	n i ŋ	bulu1255	1409	14904	14904	n i ŋ	n - i ŋ
1526	75_tosee	to see	Kojo_Rojo	Kojo Rojo	njəŋ	njəŋ	n j ə ŋ	kojo1234	1409	14904	14904	n j ə ŋ	n j ə ŋ
1624	75_tosee	to see	Rawa	Rawa	niŋ	niŋ	n i ŋ	rawa1269	1409	14904	14904	n i ŋ	n - i ŋ
1723	75_tosee	to see	Saria	Saria	ɲɨː	ɲɨː	ɲ ɨː	sari1249	1409	14904	14904	ɲ ɨː	ɲ - ɨː -
1823	75_tosee	to see	Chayangtajo	Chayangtajo	ʤei	ʤei	dʒ ei	bugu1245	1409	14905	14905	ʤ ei	ʤ ei
1923	75_tosee	to see	Lasumpatte	Lasumpatte	ʤei	ʤei	dʒ ei	lasu1234	1409	14905	14905	ʤ ei	ʤ ei
76	76_tosit	to sit	Duhumbi	Duhumbi	ʥu	ʥu	dʑ u	chug1252	1416	15101	15101	ʥ u	ʥ u
176	76_tosit	to sit	Khispi	Khispi	ʥu	ʥu	dʑ u	lish1235	1416	15101	15101	ʥ u	ʥ u
276	76_tosit	to sit	Rupa	Rupa	ʥau	ʥau	dʑ au	rupa1234	1416	15101	15101	ʥ au	ʥ au
376	76_tosit	to sit	Shergaon	Shergaon	ʥau	ʥau	dʑ au	sher1261	1416	15101	15101	ʥ au	ʥ au
477	76_tosit	to sit	Rahung	Rahung	ʥo	ʥo	dʑ o	rahu1234	1416	15101	15101	ʥ o	ʥ o
580	76_tosit	to sit	Khoitam	Khoitam	ʥɔː	ʥɔː	dʑ ɔː	khoi1252	1416	15101	15101	ʥ ɔː	ʥ ɔː
681	76_tosit	to sit	Jerigaon	Jerigaon	ʥɔː	ʥɔː	dʑ ɔː	jeri1243	1416	15101	15101	ʥ ɔː	ʥ ɔː
780	76_tosit	to sit	Khoina	Khoina	ʣɔː	ʣɔː	dz ɔː	khoi1253	1416	15101	15101	ʣ ɔː	ʣ ɔː
881	76_tosit	to sit	Dikhyang	Dikhyang	duk	duk	d u k	dikh1234	1416	15102	15102	d u k	d u k - - - -
971	76_tosit	to sit	Singchung	Singchung	duk-ma	duk-ma	d u k + m a	sing1271	1416	15102	15102	d u k m a	d u k m a - -
1060	76_tosit	to sit	Wangho	Wangho	tuk	tuk	t u k	wang1301	1416	15102	15102	t u k	t u k - - - -
1151	76_tosit	to sit	Bichom	Bichom	duk	duk	d u k	bich1234	1416	15102	15102	d u k	d u k - - - -
1240	76_tosit	to sit	Kaspi	Kaspi	dək-mu	dək-mu	d ə k + m u	kasp1234	1416	15102	15102	d ə k m u	d ə k m u - -
1329	76_tosit	to sit	Namphri	Namphri	duk-ma-ge	duk-ma-ge	d u k + m a + g e	namp1239	1416	15102	15102	d u k m a g e	d u k m a g e
1427	76_tosit	to sit	Bulu	Bulu	rɨː	rɨː	r ɨː	bulu1255	1416	15103	15103	r ɨː	r ɨː
