ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	COGNACY	COGID	SEGMENTS	ALIGNMENT
1797	knee	knee	chayangtajo	chayangtajo		ka-pɹei	k a + p ɹ ei				9705	k a p ɹ ei	- - k a p ɹ ei
1897	knee	knee	lasumpatte	lasumpatte		ka-pei	k a + p ei				9705	k a p ei	- - k a p - ei
52	leaf	leaf	duhumbi	duhumbi		u-lap	u + l a p				10301	u l a p	- u - l a p
152	leaf	leaf	khispi	khispi		u-lap	u + l a p				10301	u l a p	- u - l a p
252	leaf	leaf	rupa	rupa		a-lap	a + l a p				10301	a l a p	- a - l a p
352	leaf	leaf	shergaon	shergaon		a-lap	a + l a p				10301	a l a p	- a - l a p
453	leaf	leaf	rahung	rahung		a-rap	a + r a p				10301	a r a p	- a - r a p
556	leaf	leaf	khoitam	khoitam		a-rap	a + r a p				10301	a r a p	- a - r a p
658	leaf	leaf	jerigaon	jerigaon		a-lɛ	a + l ɛ				10301	a l ɛ	- a - l ɛ -
756	leaf	leaf	khoina	khoina		a-laʔ	a + l a ʔ				10301	a l a ʔ	- a - l a ʔ
859	leaf	leaf	dikhyang	dikhyang		ə-rap	ə + r a p				10301	ə r a p	- ə - r a p
952	leaf	leaf	singchung	singchung		e-rap	e + r a p				10301	e r a p	- e - r a p
1041	leaf	leaf	wangho	wangho		rap	r a p				10301	r a p	- - - r a p
1132	leaf	leaf	bichom	bichom		rap	r a p				10301	r a p	- - - r a p
1221	leaf	leaf	kaspi	kaspi		rap	r a p				10301	r a p	- - - r a p
1310	leaf	leaf	namphri	namphri		rap	r a p				10301	r a p	- - - r a p
1403	leaf	leaf	bulu	bulu		a-ləp	a + l ə p				10301	a l ə p	- a - l ə p
1503	leaf	leaf	kojorojo	kojorojo		hɨ̃-jəm	h ɨ̃ + j ə m				10301	h ɨ̃ j ə m	h ɨ̃ - j ə m
1601	leaf	leaf	rawa	rawa		hɨŋ-ləp	h ɨ ŋ + l ə p				10301	h ɨ ŋ l ə p	h ɨ ŋ l ə p
1700	leaf	leaf	saria	saria		a-ləʔ	a + l ə ʔ				10301	a l ə ʔ	- a - l ə ʔ
1800	leaf	leaf	chayangtajo	chayangtajo		a-ləʔ	a + l ə ʔ				10301	a l ə ʔ	- a - l ə ʔ
1900	leaf	leaf	lasumpatte	lasumpatte		a-ləʔ	a + l ə ʔ				10301	a l ə ʔ	- a - l ə ʔ
53	legfoot	leg/foot	duhumbi	duhumbi		lɛj	l ɛ j				10501	l ɛ j	- - - l ɛ j
153	legfoot	leg/foot	khispi	khispi		lej	l e j				10501	l e j	- - - l e j
253	legfoot	leg/foot	rupa	rupa		la	l a				10501	l a	- - - l a -
353	legfoot	leg/foot	shergaon	shergaon		la	l a				10501	l a	- - - l a -
454	legfoot	leg/foot	rahung	rahung		lɛ	l ɛ				10501	l ɛ	- - - l ɛ -
557	legfoot	leg/foot	khoitam	khoitam		lɛ	l ɛ				10501	l ɛ	- - - l ɛ -
659	legfoot	leg/foot	jerigaon	jerigaon		lɛ	l ɛ				10501	l ɛ	- - - l ɛ -
757	legfoot	leg/foot	khoina	khoina		la	l a				10501	l a	- - - l a -
860	legfoot	leg/foot	dikhyang	dikhyang		loɛ	l oɛ				10501	l oɛ	- - - l oɛ -
953	legfoot	leg/foot	singchung	singchung		loᵉ	l oᵉ/o				10501	l oᵉ	- - - l oᵉ -
1042	legfoot	leg/foot	wangho	wangho		luᵉ	l uᵉ/ue				10501	l uᵉ	- - - l uᵉ -
1133	legfoot	leg/foot	bichom	bichom		luᵉ	l uᵉ/ue				10501	l uᵉ	- - - l uᵉ -
1222	legfoot	leg/foot	kaspi	kaspi		laⁱ	l aⁱ/ai				10501	l aⁱ	- - - l aⁱ -
1311	legfoot	leg/foot	namphri	namphri		laⁱ	l aⁱ/ai				10501	l aⁱ	- - - l aⁱ -
1404	legfoot	leg/foot	bulu	bulu		a-lɛː	a + l ɛː				10501	a l ɛː	- a - l ɛː -
1504	legfoot	leg/foot	kojorojo	kojorojo		lai	l ai				10501	l ai	- - - l ai -
1602	legfoot	leg/foot	rawa	rawa		lai	l ai				10501	l ai	- - - l ai -
1701	legfoot	leg/foot	saria	saria		lai	l ai				10501	l ai	- - - l ai -
1801	legfoot	leg/foot	chayangtajo	chayangtajo		(a)-lɛː	l ɛː				10501	( a ) l ɛː	( a ) l ɛː -
1901	legfoot	leg/foot	lasumpatte	lasumpatte		(a)-lɛː	l ɛː				10501	( a ) l ɛː	( a ) l ɛː -
54	liver	liver	duhumbi	duhumbi		ɕa taŋku	ɕ a + t a ŋ k u				10701	ɕa taŋku	ɕa taŋku
154	liver	liver	khispi	khispi		ɕap-ɕin	ɕ a p + ɕ i n				10702	ɕ a p ɕ i n	ɕ a p ɕ i n
254	liver	liver	rupa	rupa		a-ʦʰɛ̃ː	a + tsʰ ɛ̃ː				10703	a ʦʰ ɛ̃ː	- a ʦʰ ɛ̃ː
354	liver	liver	shergaon	shergaon		a-ʨʰĩː	a + tɕʰ ĩː				10703	a ʨʰ ĩː	- a ʨʰ ĩː
455	liver	liver	rahung	rahung		a-ʨʰĩː	a + tɕʰ ĩː				10703	a ʨʰ ĩː	- a ʨʰ ĩː
558	liver	liver	khoitam	khoitam		sə-sĩː	s ə + s ĩː				10702	s ə s ĩː	s ə - s ĩː -
660	liver	liver	jerigaon	jerigaon		sɛ̃j ~ sɛ̃ĩ	s ɛ̃ j				10702	sɛ̃j ~ sɛ̃ĩ	sɛ̃j ~ - sɛ̃ĩ - -
661	liver	liver	jerigaon	jerigaon		sɛ̃j ~ sɛ̃ĩ	s ɛ̃ ĩ				10702	sɛ̃j ~ sɛ̃ĩ	sɛ̃j ~ - sɛ̃ĩ - -
758	liver	liver	khoina	khoina		də-ʨɛ̃ː	d ə + tɕ ɛ̃ː				10703	d ə ʨ ɛ̃ː	d ə ʨ ɛ̃ː
861	liver	liver	dikhyang	dikhyang		ə-pʰin	ə + pʰ i n				10702	ə pʰ i n	- ə pʰ - i n
1405	liver	liver	bulu	bulu		a-pʰiN	a + pʰ i N/ɴ				10702	a pʰ i N	- a pʰ - i N
1505	liver	liver	kojorojo	kojorojo		a-pin	a + p i n				10702	a p i n	- a p - i n
1603	liver	liver	rawa	rawa		a-pjet	a + p j e t				10702	a p j e t	- a p j e t
1702	liver	liver	saria	saria		a-piʔ	a + p i ʔ				10702	a p i ʔ	- a p - i ʔ
1802	liver	liver	chayangtajo	chayangtajo		a-pjiʔ	a + p j i ʔ				10702	a p j i ʔ	- a p j i ʔ
1902	liver	liver	lasumpatte	lasumpatte		a-pjiʔ	a + p j i ʔ				10702	a p j i ʔ	- a p j i ʔ
55	long	long	duhumbi	duhumbi		u-riŋ	u + r i ŋ				10901	u r i ŋ	u r i ŋ
155	long	long	khispi	khispi		u-liŋ	u + l i ŋ				10901	u l i ŋ	u l i ŋ
255	long	long	rupa	rupa		a-rɛŋ	a + r ɛ ŋ				10901	a r ɛ ŋ	a r ɛ ŋ
355	long	long	shergaon	shergaon		a-rɛŋ	a + r ɛ ŋ				10901	a r ɛ ŋ	a r ɛ ŋ
456	long	long	rahung	rahung		a-rɛŋ	a + r ɛ ŋ				10901	a r ɛ ŋ	a r ɛ ŋ
559	long	long	khoitam	khoitam		a-rɛŋ	a + r ɛ ŋ				10901	a r ɛ ŋ	a r ɛ ŋ
662	long	long	jerigaon	jerigaon		a-rɛŋ	a + r ɛ ŋ				10901	a r ɛ ŋ	a r ɛ ŋ
759	long	long	khoina	khoina		a-rɛŋ	a + r ɛ ŋ				10901	a r ɛ ŋ	a r ɛ ŋ
862	long	long	dikhyang	dikhyang		ə-pʰjaŋ	ə + pʰ j a ŋ				10902	ə pʰ j a ŋ	ə pʰ - j a ŋ
954	long	long	singchung	singchung		pʰijaŋ	pʰ i j a ŋ				10902	pʰ i j a ŋ	- pʰ i j a ŋ
1043	long	long	wangho	wangho		e-pʰijam	e + pʰ i j a m				10902	e pʰ i j a m	e pʰ i j a m
1134	long	long	bichom	bichom		pʰijaŋ	pʰ i j a ŋ				10902	pʰ i j a ŋ	- pʰ i j a ŋ
1223	long	long	kaspi	kaspi		pʰijaŋ	pʰ i j a ŋ				10902	pʰ i j a ŋ	- pʰ i j a ŋ
1312	long	long	namphri	namphri		e-pʰijam	e + pʰ i j a m				10902	e pʰ i j a m	e pʰ i j a m
1406	long	long	bulu	bulu		a-pjaN	a + p j a N/ɴ				10902	a p j a N	a p - j a N
1506	long	long	kojorojo	kojorojo		a-pɹaŋ	a + p ɹ a ŋ				10902	a p ɹ a ŋ	a p - ɹ a ŋ
1604	long	long	rawa	rawa		a-pɹaŋ	a + p ɹ a ŋ				10902	a p ɹ a ŋ	a p - ɹ a ŋ
1703	long	long	saria	saria		pɹaŋ	p ɹ a ŋ				10902	p ɹ a ŋ	- p - ɹ a ŋ
1803	long	long	chayangtajo	chayangtajo		a-pɹaŋ	a + p ɹ a ŋ				10902	a p ɹ a ŋ	a p - ɹ a ŋ
1903	long	long	lasumpatte	lasumpatte		a-pɹaŋ	a + p ɹ a ŋ				10902	a p ɹ a ŋ	a p - ɹ a ŋ
56	louse	louse	duhumbi	duhumbi		hɛk	h ɛ k				11101	h ɛ k	h - ɛ k
156	louse	louse	khispi	khispi		hɛk	h ɛ k				11101	h ɛ k	h - ɛ k
256	louse	louse	rupa	rupa		hɛk	h ɛ k				11101	h ɛ k	h - ɛ k
356	louse	louse	shergaon	shergaon		hɛk	h ɛ k				11101	h ɛ k	h - ɛ k
457	louse	louse	rahung	rahung		hɛk	h ɛ k				11101	h ɛ k	h - ɛ k
560	louse	louse	khoitam	khoitam		hɛk	h ɛ k				11101	h ɛ k	h - ɛ k
663	louse	louse	jerigaon	jerigaon		hɛ	h ɛ				11101	h ɛ	h - ɛ -
760	louse	louse	khoina	khoina		xɛk	x ɛ k				11101	x ɛ k	x - ɛ k
1407	louse	louse	bulu	bulu		ʃiʔ	ʃ i ʔ				11102	ʃ i ʔ	ʃ i ʔ
1507	louse	louse	kojorojo	kojorojo		hɹɛ	h ɹ ɛ				11101	h ɹ ɛ	h ɹ ɛ -
1605	louse	louse	rawa	rawa		hɛː	h ɛː				11101	h ɛː	h - ɛː -
1704	louse	louse	saria	saria		prɛː	p r ɛː				11103	p r ɛː	p r ɛː
1804	louse	louse	chayangtajo	chayangtajo		pɹɛː	p ɹ ɛː				11103	p ɹ ɛː	p ɹ ɛː
1904	louse	louse	lasumpatte	lasumpatte		pɹɛː	p ɹ ɛː				11103	p ɹ ɛː	p ɹ ɛː
57	moon	moon	duhumbi	duhumbi		nam-ba	n a m + b a				11301	n a m b a	n a m b - a - -
157	moon	moon	khispi	khispi		nam-ba	n a m + b a				11301	n a m b a	n a m b - a - -
257	moon	moon	rupa	rupa		nam-blu	n a m + b l u				11301	n a m b l u	n a m b l u - -
357	moon	moon	shergaon	shergaon		nam-blu	n a m + b l u				11301	n a m b l u	n a m b l u - -
458	moon	moon	rahung	rahung		nam-bru	n a m + b r u				11301	n a m b r u	n a m b r u - -
561	moon	moon	khoitam	khoitam		nam-blu	n a m + b l u				11301	n a m b l u	n a m b l u - -
664	moon	moon	jerigaon	jerigaon		nam-blu	n a m + b l u				11301	n a m b l u	n a m b l u - -
761	moon	moon	khoina	khoina		nam-blu	n a m + b l u				11301	n a m b l u	n a m b l u - -
863	moon	moon	dikhyang	dikhyang		haː-bieː	h aː + b ieː				11301	h aː b ieː	h aː - b - ieː - -
955	moon	moon	singchung	singchung		ha-bije	h a + b i j e				11301	h a b i j e	h a - b - i j e
1044	moon	moon	wangho	wangho		habije	h a b i j e				11301	h a b i j e	h a - b - i j e
1135	moon	moon	bichom	bichom		ha-bije	h a + b i j e				11301	h a b i j e	h a - b - i j e
1224	moon	moon	kaspi	kaspi		ha-bije	h a + b i j e				11301	h a b i j e	h a - b - i j e
1313	moon	moon	namphri	namphri		ha-bije	h a + b i j e				11301	h a b i j e	h a - b - i j e
1408	moon	moon	bulu	bulu		haN-bɔː	h a N/ɴ + b ɔː				11301	h a N b ɔː	h a N b - ɔː - -
1508	moon	moon	kojorojo	kojorojo		ha-bu	h a + b u				11301	h a b u	h a - b - u - -
1606	moon	moon	rawa	rawa		ha-nua	h a + n ua				11302	h a n ua	h a n ua
1705	moon	moon	saria	saria		aŋ-bo	a ŋ + b o				11301	a ŋ b o	- a ŋ b - o - -
1805	moon	moon	chayangtajo	chayangtajo		am-boː	a m + b oː				11301	a m b oː	- a m b - oː - -
1905	moon	moon	lasumpatte	lasumpatte		am-boː	a m + b oː				11301	a m b oː	- a m b - oː - -
58	mouth	mouth	duhumbi	duhumbi		hɔ-ʨu	h ɔ + tɕ u				11501	h ɔ ʨ u	h ɔ ʨ u -
158	mouth	mouth	khispi	khispi		hɔ-ʨɔ	h ɔ + tɕ ɔ				11501	h ɔ ʨ ɔ	h ɔ ʨ ɔ -
258	mouth	mouth	rupa	rupa		nə-ʦʰaw	n ə + tsʰ a w				11501	n ə ʦʰ a w	n ə ʦʰ a w
358	mouth	mouth	shergaon	shergaon		nə-ʨʰaw	n ə + tɕʰ a w				11501	n ə ʨʰ a w	n ə ʨʰ a w
459	mouth	mouth	rahung	rahung		ʨʰə-ʨʰoː	tɕʰ ə + tɕʰ oː				11501	ʨʰ ə ʨʰ oː	ʨʰ ə ʨʰ oː -
562	mouth	mouth	khoitam	khoitam		ʨʰə-sɔː	tɕʰ ə + s ɔː				11501	ʨʰ ə s ɔː	ʨʰ ə s ɔː -
665	mouth	mouth	jerigaon	jerigaon		sɔː	s ɔː				11501	s ɔː	s ɔː - - -
762	mouth	mouth	khoina	khoina		də-ʦʰɛː	d ə + tsʰ ɛː				11501	d ə ʦʰ ɛː	d ə ʦʰ ɛː -
864	mouth	mouth	dikhyang	dikhyang		siam	s ia m				11502	s ia m	s ia - - m
956	mouth	mouth	singchung	singchung		s-pʰun	s + pʰ u n				11503	s pʰ u n	s pʰ u n
1045	mouth	mouth	wangho	wangho		ʃijam	ʃ i j a m				11502	ʃ i j a m	ʃ i j a m
1136	mouth	mouth	bichom	bichom		sem	s e m				11502	s e m	s e - - m
1225	mouth	mouth	kaspi	kaspi		sem	s e m				11502	s e m	s e - - m
1314	mouth	mouth	namphri	namphri		sem	s e m				11502	s e m	s e - - m
1409	mouth	mouth	bulu	bulu		a-səm	a + s ə m				11502	a s ə m	- a s ə m
1509	mouth	mouth	kojorojo	kojorojo		səm	s ə m				11502	s ə m	s ə - - m
1607	mouth	mouth	rawa	rawa		səp	s ə p				11502	s ə p	s ə - - p
1706	mouth	mouth	saria	saria		səʔ	s ə ʔ				11502	s ə ʔ	s ə - - ʔ
1806	mouth	mouth	chayangtajo	chayangtajo		səʔ	s ə ʔ				11502	s ə ʔ	s ə - - ʔ
1906	mouth	mouth	lasumpatte	lasumpatte		səʔ	s ə ʔ				11502	s ə ʔ	s ə - - ʔ
59	name	name	duhumbi	duhumbi		biŋ	b i ŋ				11701	b i ŋ	- b - i ŋ
159	name	name	khispi	khispi		biŋ	b i ŋ				11701	b i ŋ	- b - i ŋ
259	name	name	rupa	rupa		a-zɛŋ	a + z ɛ ŋ				11701	a z ɛ ŋ	a z - ɛ ŋ
359	name	name	shergaon	shergaon		a-zɛŋ	a + z ɛ ŋ				11701	a z ɛ ŋ	a z - ɛ ŋ
460	name	name	rahung	rahung		a-ʥɛŋ	a + dʑ ɛ ŋ				11701	a ʥ ɛ ŋ	a ʥ - ɛ ŋ
563	name	name	khoitam	khoitam		a-ʥɛŋ	a + dʑ ɛ ŋ				11701	a ʥ ɛ ŋ	a ʥ - ɛ ŋ
666	name	name	jerigaon	jerigaon		a-ʥɛŋ	a + dʑ ɛ ŋ				11701	a ʥ ɛ ŋ	a ʥ - ɛ ŋ
763	name	name	khoina	khoina		a-ʣɛŋ	a + dz ɛ ŋ				11701	a ʣ ɛ ŋ	a ʣ - ɛ ŋ
865	name	name	dikhyang	dikhyang		ə-bɛŋ	ə + b ɛ ŋ				11701	ə b ɛ ŋ	ə b - ɛ ŋ
957	name	name	singchung	singchung		e-beŋ	e + b e ŋ				11701	e b e ŋ	e b - e ŋ
1046	name	name	wangho	wangho		e-beŋ	e + b e ŋ				11701	e b e ŋ	e b - e ŋ
1137	name	name	bichom	bichom		e-beŋ	e + b e ŋ				11701	e b e ŋ	e b - e ŋ
1226	name	name	kaspi	kaspi		e-beŋ	e + b e ŋ				11701	e b e ŋ	e b - e ŋ
1315	name	name	namphri	namphri		e-beŋ	e + b e ŋ				11701	e b e ŋ	e b - e ŋ
1410	name	name	bulu	bulu		a-bjɛN	a + b j ɛ N/ɴ				11701	a b j ɛ N	a b j ɛ N
1510	name	name	kojorojo	kojorojo		a-bɹɛn	a + b ɹ ɛ n				11701	a b ɹ ɛ n	a b ɹ ɛ n
1608	name	name	rawa	rawa		a-bɹɛn	a + b ɹ ɛ n				11701	a b ɹ ɛ n	a b ɹ ɛ n
1707	name	name	saria	saria		a-bɹɛŋ	a + b ɹ ɛ ŋ				11701	a b ɹ ɛ ŋ	a b ɹ ɛ ŋ
1807	name	name	chayangtajo	chayangtajo		a-bɹɛŋ	a + b ɹ ɛ ŋ				11701	a b ɹ ɛ ŋ	a b ɹ ɛ ŋ
1907	name	name	lasumpatte	lasumpatte		a-bɹɛŋ	a + b ɹ ɛ ŋ				11701	a b ɹ ɛ ŋ	a b ɹ ɛ ŋ
60	navel	navel	duhumbi	duhumbi		bɔː-di	b ɔː + d i				11901	b ɔː d i	- - - b ɔː - d i - -
160	navel	navel	khispi	khispi		bɔː-di	b ɔː + d i				11901	b ɔː d i	- - - b ɔː - d i - -
260	navel	navel	rupa	rupa		b-raː	b + r aː				11901	b r aː	- - - b - - r aː - -
360	navel	navel	shergaon	shergaon		bu-ti-muː	b u + t i + m uː				11901	b u t i m uː	- - - b u - t i m uː
461	navel	navel	rahung	rahung		b-rɛː	b + r ɛː				11901	b r ɛː	- - - b - - r ɛː - -
564	navel	navel	khoitam	khoitam		b-rɛː	b + r ɛː				11901	b r ɛː	- - - b - - r ɛː - -
667	navel	navel	jerigaon	jerigaon		b-raː	b + r aː				11901	b r aː	- - - b - - r aː - -
764	navel	navel	khoina	khoina		b-raː	b + r aː				11901	b r aː	- - - b - - r aː - -
866	navel	navel	dikhyang	dikhyang		bu-rui	b u + r ui				11901	b u r ui	- - - b u - r ui - -
1411	navel	navel	bulu	bulu		sim-bə-lui	s i m + b ə + l ui				11901	s i m b ə l ui	s i m b ə - l ui - -
1511	navel	navel	kojorojo	kojorojo		roŋ-rei	r o ŋ + r ei				11901	r o ŋ r ei	- - - r o ŋ r ei - -
1609	navel	navel	rawa	rawa		roː-rei	r oː + r ei				11901	r oː r ei	- - - r oː - r ei - -
1708	navel	navel	saria	saria		rue-ri	r ue + r i				11901	r ue r i	- - - r ue - r i - -
1808	navel	navel	chayangtajo	chayangtajo		rue-rei	r ue + r ei				11901	r ue r ei	- - - r ue - r ei - -
1908	navel	navel	lasumpatte	lasumpatte		rue-rei	r ue + r ei				11901	r ue r ei	- - - r ue - r ei - -
61	neck	neck	duhumbi	duhumbi		hɛn-tʰɔŋ	h ɛ n + tʰ ɔ ŋ				12101	h ɛ n tʰ ɔ ŋ	h ɛ n tʰ - ɔ - - - ŋ - -
161	neck	neck	khispi	khispi		hɛn-tʰɔŋ	h ɛ n + tʰ ɔ ŋ				12101	h ɛ n tʰ ɔ ŋ	h ɛ n tʰ - ɔ - - - ŋ - -
261	neck	neck	rupa	rupa		tʰuŋ-ʦɛ̃ː	tʰ u ŋ + ts ɛ̃ː				12101	tʰ u ŋ ʦ ɛ̃ː	- - - tʰ - u - - - ŋ ʦ ɛ̃ː
361	neck	neck	shergaon	shergaon		takraː	t a k r aː				12102	t a k r aː	t a k r aː
462	neck	neck	rahung	rahung		pʰ-tʰuŋ	pʰ + tʰ u ŋ				12101	pʰ tʰ u ŋ	pʰ - - tʰ - u - - - ŋ - -
565	neck	neck	khoitam	khoitam		nə-tʰuŋ	n ə + tʰ u ŋ				12101	n ə tʰ u ŋ	n ə - tʰ - u - - - ŋ - -
765	neck	neck	khoina	khoina		nə-tu-xĩː	n ə + t u + x ĩː				12101	n ə t u x ĩː	n ə - t - u - - - x - ĩː
867	neck	neck	dikhyang	dikhyang		raguŋ ju-ŋã	r a g u ŋ + j u + ŋ ã				12103	raguŋ ju-ŋã	raguŋ - ju-ŋã - - -
958	neck	neck	singchung	singchung		e-jua	e + j ua				12103	e j ua	- e j ua - -
1047	neck	neck	wangho	wangho		ja-pu	j a + p u				12103	j a p u	- - j a p u
1138	neck	neck	bichom	bichom		e-jua	e + j ua				12103	e j ua	- e j ua - -
1227	neck	neck	kaspi	kaspi		jua	j ua				12103	j ua	- - j ua - -
1316	neck	neck	namphri	namphri		jua	j ua				12103	j ua	- - j ua - -
1412	neck	neck	bulu	bulu		kə-tuN-rin	k ə + t u N/ɴ + r i n				12101	k ə t u N r i n	k ə - t - u N r i n - -
1512	neck	neck	kojorojo	kojorojo		tuŋ-rin	t u ŋ + r i n				12101	t u ŋ r i n	- - - t - u ŋ r i n - -
1610	neck	neck	rawa	rawa		tõ-rɨn	t õ + r ɨ n				12101	t õ r ɨ n	- - - t - õ - r ɨ n - -
1709	neck	neck	saria	saria		kə-tjuŋ	k ə + t j u ŋ				12101	k ə t j u ŋ	k ə - t j u - - - ŋ - -
1809	neck	neck	chayangtajo	chayangtajo		kə-tuŋ	k ə + t u ŋ				12101	k ə t u ŋ	k ə - t - u - - - ŋ - -
1909	neck	neck	lasumpatte	lasumpatte		kə-tjuŋ	k ə + t j u ŋ				12101	k ə t j u ŋ	k ə - t j u - - - ŋ - -
62	new	new	duhumbi	duhumbi		ɔ-kʰɔn	ɔ + kʰ ɔ n				12301	ɔ kʰ ɔ n	ɔ kʰ ɔ n
162	new	new	khispi	khispi		ɔ-han	ɔ + h a n				12301	ɔ h a n	ɔ h a n
262	new	new	rupa	rupa		a-fan	a + f a n				12301	a f a n	a f a n
362	new	new	shergaon	shergaon		u-fan	u + f a n				12301	u f a n	u f a n
463	new	new	rahung	rahung		a-hɛn	a + h ɛ n				12301	a h ɛ n	a h ɛ n
566	new	new	khoitam	khoitam		a-fan	a + f a n				12301	a f a n	a f a n
668	new	new	jerigaon	jerigaon		ə-hɛn	ə + h ɛ n				12301	ə h ɛ n	ə h ɛ n
766	new	new	khoina	khoina		a-fɛn	a + f ɛ n				12301	a f ɛ n	a f ɛ n
868	new	new	dikhyang	dikhyang		ə-vɔ̃	ə + v ɔ̃				12302	ə v ɔ̃	ə - v ɔ̃ -
959	new	new	singchung	singchung		o-voᵘ	o + v oᵘ/o				12302	o v oᵘ	o - v oᵘ -
1048	new	new	wangho	wangho		e-voŋ	e + v o ŋ				12302	e v o ŋ	e - v o ŋ
1139	new	new	bichom	bichom		e-wã	e + w ã				12302	e w ã	e - w ã -
1228	new	new	kaspi	kaspi		m-vəo	m + v əo				12302	m v əo	- m v əo -
1317	new	new	namphri	namphri		e-vo	e + v o				12302	e v o	e - v o -
1413	new	new	bulu	bulu		a-fɛN	a + f ɛ N/ɴ				12301	a f ɛ N	a f ɛ N
1513	new	new	kojorojo	kojorojo		a-fan	a + f a n				12301	a f a n	a f a n
1611	new	new	rawa	rawa		a-faʲt	a + f aʲ/a t				12301	a f aʲ t	a f aʲ t
1710	new	new	saria	saria		a-faiʔ	a + f ai ʔ				12301	a f ai ʔ	a f ai ʔ
1810	new	new	chayangtajo	chayangtajo		a-faiʔ	a + f ai ʔ				12301	a f ai ʔ	a f ai ʔ
1910	new	new	lasumpatte	lasumpatte		a-faiʔ	a + f ai ʔ				12301	a f ai ʔ	a f ai ʔ
63	nose	nose	duhumbi	duhumbi		hɛm-pʰɔŋ	h ɛ m + pʰ ɔ ŋ				12501	h ɛ m pʰ ɔ ŋ	h ɛ m pʰ ɔ ŋ
163	nose	nose	khispi	khispi		hɛm-pʰɔŋ	h ɛ m + pʰ ɔ ŋ				12501	h ɛ m pʰ ɔ ŋ	h ɛ m pʰ ɔ ŋ
263	nose	nose	rupa	rupa		nə-pʰuŋ	n ə + pʰ u ŋ				12501	n ə pʰ u ŋ	n ə - pʰ u ŋ
363	nose	nose	shergaon	shergaon		nə-pʰuŋ	n ə + pʰ u ŋ				12501	n ə pʰ u ŋ	n ə - pʰ u ŋ
464	nose	nose	rahung	rahung		ma-pʰuŋ	m a + pʰ u ŋ				12501	m a pʰ u ŋ	m a - pʰ u ŋ
567	nose	nose	khoitam	khoitam		nə-pʰuŋ	n ə + pʰ u ŋ				12501	n ə pʰ u ŋ	n ə - pʰ u ŋ
669	nose	nose	jerigaon	jerigaon		nə-pʰuŋ	n ə + pʰ u ŋ				12501	n ə pʰ u ŋ	n ə - pʰ u ŋ
767	nose	nose	khoina	khoina		nə-pʰuŋ	n ə + pʰ u ŋ				12501	n ə pʰ u ŋ	n ə - pʰ u ŋ
869	nose	nose	dikhyang	dikhyang		ə-pʰuŋ	ə + pʰ u ŋ				12501	ə pʰ u ŋ	- ə - pʰ u ŋ
960	nose	nose	singchung	singchung		e-pʰuŋ	e + pʰ u ŋ				12501	e pʰ u ŋ	- e - pʰ u ŋ
1049	nose	nose	wangho	wangho		e-pʰuŋ	e + pʰ u ŋ				12501	e pʰ u ŋ	- e - pʰ u ŋ
1140	nose	nose	bichom	bichom		e-pʰuŋ	e + pʰ u ŋ				12501	e pʰ u ŋ	- e - pʰ u ŋ
1229	nose	nose	kaspi	kaspi		e-pʰuŋ	e + pʰ u ŋ				12501	e pʰ u ŋ	- e - pʰ u ŋ
1318	nose	nose	namphri	namphri		e-pʰuŋ	e + pʰ u ŋ				12501	e pʰ u ŋ	- e - pʰ u ŋ
1414	nose	nose	bulu	bulu		a-pʰuN	a + pʰ u N/ɴ				12501	a pʰ u N	- a - pʰ u N
1514	nose	nose	kojorojo	kojorojo		a-puŋ	a + p u ŋ				12501	a p u ŋ	- a - p u ŋ
1612	nose	nose	rawa	rawa		poŋ	p o ŋ				12501	p o ŋ	- - - p o ŋ
1711	nose	nose	saria	saria		poŋ	p o ŋ				12501	p o ŋ	- - - p o ŋ
1811	nose	nose	chayangtajo	chayangtajo		a-pok	a + p o k				12501	a p o k	- a - p o k
1911	nose	nose	lasumpatte	lasumpatte		a-pok	a + p o k				12501	a p o k	- a - p o k
64	not	not	duhumbi	duhumbi		ba-	b a				12701	b a	b a
164	not	not	khispi	khispi		ba-	b a				12701	b a	b a
264	not	not	rupa	rupa		bə-	b ə				12701	b ə	b ə
364	not	not	shergaon	shergaon		bə-	b ə				12701	b ə	b ə
465	not	not	rahung	rahung		bə-	b ə				12701	b ə	b ə
568	not	not	khoitam	khoitam		bə-	b ə				12701	b ə	b ə
670	not	not	jerigaon	jerigaon		bə-	b ə				12701	b ə	b ə
768	not	not	khoina	khoina		bə-	b ə				12701	b ə	b ə
1415	not	not	bulu	bulu		ba-	b a				12701	b a	b a
1515	not	not	kojorojo	kojorojo		ba-	b a				12701	b a	b a
1613	not	not	rawa	rawa		ba-	b a				12701	b a	b a
1712	not	not	saria	saria		ba-	b a				12701	b a	b a
1812	not	not	chayangtajo	chayangtajo		ba-	b a				12701	b a	b a
1912	not	not	lasumpatte	lasumpatte		ba-	b a				12701	b a	b a
65	oldofthings	old of things	duhumbi	duhumbi		ɔ-mɛn	ɔ + m ɛ n				12901	ɔ m ɛ n	ɔ m ɛ n
165	oldofthings	old of things	khispi	khispi		ɔ-mɛn	ɔ + m ɛ n				12901	ɔ m ɛ n	ɔ m ɛ n
265	oldofthings	old of things	rupa	rupa		a-man	a + m a n				12901	a m a n	a m a n
365	oldofthings	old of things	shergaon	shergaon		a-man	a + m a n				12901	a m a n	a m a n
