ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,form_in_source
1435,bulu,sun,,h a + m i,,,ha-mi
1436,bulu,sweet,,a + p i n,,,a-pin
1437,bulu,tail,,a + n yi,,,a-nyi
1438,bulu,totake,,l eː,,,leː
1439,bulu,thick,,a + p ə n,,,a-pən
1440,bulu,this,,h ɨ ŋ,,,hɨŋ
1441,bulu,tongue,,a + l yi,,,a-lyi
1442,bulu,tooth,,k ə + t ɔ N/ɴ,,,kə-tɔN
1443,bulu,water,,kʰ ɔː,,,kʰɔː
1444,bulu,what,,h ɛː,,,hɛː
1445,bulu,white,,a + r j u N/ɴ,,,a-rjuN
1446,bulu,who,,m iː,,,mii
1447,bulu,wind,,h a N/ɴ + ʃ i n,,,haN-ʃin
1448,bulu,wing,,a + ʒ ui N/ɴ,,,a-ʒuiN
1449,bulu,woman,,m ə + r uː,,,mə-ruː
1450,bulu,wood,,ʃ i N/ɴ,,,ʃiN
1451,bulu,yesterday,,dʒ i + r j ɛː,,,ʤi-rjɛ:
1452,kojorojo,1sg,,g o,,,go
1453,kojorojo,2sg,,n a ŋ,,,naŋ
1454,kojorojo,3sg,,w ai,,,wai
1455,kojorojo,ant,,g a m + g ɹ u,,,gam-gɹu
1456,kojorojo,armhand,,g ei ʔ,,,geiʔ
1457,kojorojo,ash,,b ə + r ə m,,,bə-rəm
1458,kojorojo,big,,a + r ai,,,a-rai
1459,kojorojo,bird,,p ə + d oː,,,pə-doː
1460,kojorojo,bite,,t ua,,,tua
1461,kojorojo,bitter,,a + tʃ ua ʔ,,,a-ʧuaʔ
1462,kojorojo,black,,a + h j eĩ/ẽi,,,a-hjeĩ
1463,kojorojo,blood,,a + f ui,,,a-fui
1464,kojorojo,bone,,a + ʒ a n,,,a-ʒan
1465,kojorojo,breast,,a + n j ei,,,a-njei
1466,kojorojo,toburnit,,dʒ əu,,,ʤəu
1467,kojorojo,tocarryonback,,ɹ a n,,,ɹan
1468,kojorojo,cloud,,k a + d əu + s ə,,,ka-dəu-sə
1469,kojorojo,tocryweep,,tʃ a p,,,ʧap
1470,kojorojo,todie,,iː,,,iː
1471,kojorojo,todomake,,ʒ ou,,,ʒou
1472,kojorojo,dog,,b uː,,,buː
1473,kojorojo,drink,,i n,,,in
1474,kojorojo,dry,,a + w a n,,,a-wan
1475,kojorojo,ear,,a + k u n,,,a-kun
1476,kojorojo,eat,,tʃ iː,,,ʧiː
1477,kojorojo,egg,,a + l iː,,,a-liː
1478,kojorojo,eye,,a + k ə m,,,a-kəm
1479,kojorojo,far,,a + tʃ ai,,,a-ʧai
1480,kojorojo,fat,,a + z j aː,,,a-zjaː
1481,kojorojo,fingernail,,g ei + ʃ i n,,,gei-ʃin
1482,kojorojo,fire,,b ai,,,bai
1483,kojorojo,fish,,tʃ ui,,,ʧui
1484,kojorojo,fleshmeat,,m ai,,,mai
1485,kojorojo,tofly,,k ɹ ei,,,kɹei
1486,kojorojo,full,,j ei,,,jei
1487,kojorojo,togive,,t a ŋ,,,taŋ
1488,kojorojo,togo,,w uː,,,wuː
1489,kojorojo,good,,a + n j a m,,,a-njam
1490,kojorojo,haironhead,,k ə + z j a ŋ,,,kə-zjaŋ
1491,kojorojo,hard,,a + h ɹ a n,,,a-hɹan
1492,kojorojo,head,,a + k u ŋ + b əː,,,a-kuŋ-bəː
1493,kojorojo,tohear,,n u ŋ,,,nuŋ
1494,kojorojo,heavy,,a + l ei,,,a-lei
1495,kojorojo,tohide,,ɨ ʔ,,,ɨʔ
1496,kojorojo,tokill,,a i ʔ,,,aiʔ
1497,kojorojo,horn,,a + k ɹ a n,,,a-kɹan
1498,kojorojo,house,,h a m,,,ham
1499,kojorojo,in,,a + l o ŋ,,,a-loŋ
1500,kojorojo,knee,,l ai + k a + p ɹ ei,,,lai ka-pɹei
1501,kojorojo,toknow,,d a n,,,dan
1502,kojorojo,tolaugh,,z j ei,,,zjei
1503,kojorojo,leaf,,h ɨ̃ + j ə m,,,hɨ̃-jəm
1504,kojorojo,legfoot,,l ai,,,lai
1505,kojorojo,liver,,a + p i n,,,a-pin
1506,kojorojo,long,,a + p ɹ a ŋ,,,a-pɹaŋ
1507,kojorojo,louse,,h ɹ ɛ,,,hɹɛ
1508,kojorojo,moon,,h a + b u,,,ha-bu
1509,kojorojo,mouth,,s ə m,,,səm
1510,kojorojo,name,,a + b ɹ ɛ n,,,a-bɹɛn
1511,kojorojo,navel,,r o ŋ + r ei,,,roŋ-rei
1512,kojorojo,neck,,t u ŋ + r i n,,,tuŋ-rin
1513,kojorojo,new,,a + f a n,,,a-fan
1514,kojorojo,nose,,a + p u ŋ,,,a-puŋ
1515,kojorojo,not,,b a,,,ba-
1516,kojorojo,oldofthings,,a + tʃ j ɛ n,,,a-ʧjɛn
1517,kojorojo,one,,k j uː,,,kjuː
1518,kojorojo,path,,l i m,,,lim
1519,kojorojo,rain,,h a m + p ɹ oː,,,ham-pɹoː
1520,kojorojo,red,,a + h ɨː,,,a-hɨː
1521,kojorojo,root,,h ɨ̃ + r i n,,,hɨ̃-rin
1522,kojorojo,torun,,r e n,,,ren
1523,kojorojo,salt,,f ou,,,fou
1524,kojorojo,sand,,p a n + tʃ ɨː + h ɹ ɛː,,,pan-ʧɨː-hɹɛː
1525,kojorojo,tosay,,r j oː,,,rjoː
1526,kojorojo,tosee,,n j ə ŋ,,,njəŋ
1527,kojorojo,tosit,,dʒ ao,,,ʤao
1528,kojorojo,skinhide,,a + k ɨː,,,a-kɨː
1529,kojorojo,tosleep,,r ə m,,,rəm
1530,kojorojo,small,,a + z iː,,,a-ziː
1531,kojorojo,smoke,,b ai + k əː,,,bai-kəː
1532,kojorojo,stand,,tʃ i n,,,ʧin
1533,kojorojo,star,,h a + d a ŋ,,,ha-daŋ
1534,kojorojo,stonerock,,k a + h o ŋ,,,ka-hoŋ
1535,kojorojo,sun,,h a + m i,,,ha-mi
1536,kojorojo,sweet,,a + p i n,,,a-pin
1537,kojorojo,tail,,a + s ə r j a m,,,a-sərjam
1538,kojorojo,totake,,l ei,,,lei
1539,kojorojo,thick,,a + p e n,,,a-pen
1540,kojorojo,this,,h ə ŋ,,,həŋ
1541,kojorojo,tongue,,j ui,,,jui
1542,kojorojo,tooth,,k ə + t ua ŋ,,,kə-tuaŋ
1543,kojorojo,water,,k ua,,,kua
1544,kojorojo,what,,h ai,,,hai
1545,kojorojo,white,,a + r j u ŋ,,,a-rjuŋ
1546,kojorojo,who,,h oː,,,hoː
1547,kojorojo,wind,,h a + h ɹ ɨ n,,,ha-hɹɨn
1548,kojorojo,wing,,a + ʒ u n,,,a-ʒun
1549,kojorojo,woman,,a + m ui,,,a-mui
1550,kojorojo,wood,,h ɹ ɨ n,,,hɹɨn
1551,kojorojo,yesterday,,r ə + n iː,,,rə-niː
1552,rawa,1sg,,g o,,,go
1553,rawa,2sg,,n a,,,na
1554,rawa,3sg,,h oː,,,hoː
1555,rawa,ant,,g a + m ə + g ɹ oː,,,ga-mə-gɹoː
1556,rawa,armhand,,g e t,,,get
1557,rawa,ash,,b ai + r ə p,,,bai-rəp
1558,rawa,big,,a + r ai,,,a-rai
1559,rawa,bird,,p ə + d oː,,,pə-doː
1560,rawa,bite,,t ua,,,tua
1561,rawa,bitter,,a + tʃ aː,,,a-ʧaː
1562,rawa,black,,a + h j ɛĩ/ɛ̃i,,,a-hjɛĩ
1563,rawa,blood,,f ui,,,fui
1564,rawa,bone,,a + z a ʔ,,,a-zaʔ
1565,rawa,breast,,n j ɛi,,,njɛi
1566,rawa,toburnit,,dʒ əu,,,ʤəu
1567,rawa,tocarryonback,,b əu,,,bəu
1568,rawa,cloud,,t o ŋ + s əu,,,toŋ-səu
1569,rawa,tocryweep,,tʃ a p,,,ʧap
1570,rawa,todie,,iː,,,iː
1571,rawa,todomake,,k a t,,,kat
1572,rawa,dog,,b oː,,,boː
1573,rawa,drink,,i n,,,in
1574,rawa,dry,,a + w a n,,,a-wan
1575,rawa,ear,,k o t,,,kot
1576,rawa,eat,,tʃ iː,,,ʧiː
1577,rawa,egg,,t j u + l i,,,tju-li
1578,rawa,eye,,k ə p,,,kəp
1579,rawa,far,,a + tʃ ai,,,a-ʧai
1580,rawa,fat,,a + z j aː,,,a-zjaː
1581,rawa,fingernail,,g ə + s i n,,,gə-sin
1582,rawa,fire,,b ai,,,bai
1583,rawa,fish,,tʃ u ei,,,ʧuei
1584,rawa,fleshmeat,,m ai,,,mai
1585,rawa,tofly,,k ei,,,kei
1586,rawa,full,,l j ɛi,,,ljɛi
1587,rawa,togive,,t a ʔ,,,taʔ
1588,rawa,togo,,w oː,,,woː
1589,rawa,good,,a + n j a m,,,a-njam
1590,rawa,haironhead,,k ə + z j a ʔ,,,kə-zjaʔ
1591,rawa,head,,k o ʔ + b əu,,,koʔ-bəu
1592,rawa,tohear,,n o ŋ,,,noŋ
1593,rawa,heavy,,a + l ei,,,a-lei
1594,rawa,tohide,,əː,,,əə
1595,rawa,tokill,,a t,,,at
1596,rawa,horn,,a + k ɹ ɛ t,,,a-kɹɛt
1597,rawa,house,,h a m,,,ham
1598,rawa,knee,,l ai + k ə + r ə ʔ,,,lai kə-rəʔ
1599,rawa,toknow,,d a t,,,dat
1600,rawa,tolaugh,,z ei,,,zei
1601,rawa,leaf,,h ɨ ŋ + l ə p,,,hɨŋ-ləp
1602,rawa,legfoot,,l ai,,,lai
1603,rawa,liver,,a + p j e t,,,a-pjet
1604,rawa,long,,a + p ɹ a ŋ,,,a-pɹaŋ
1605,rawa,louse,,h ɛː,,,hɛː
1606,rawa,moon,,h a + n ua,,,ha-nua
1607,rawa,mouth,,s ə p,,,səp
1608,rawa,name,,a + b ɹ ɛ n,,,a-bɹɛn
1609,rawa,navel,,r oː + r ei,,,roː-rei
1610,rawa,neck,,t õ + r ɨ n,,,tõ-rɨn
1611,rawa,new,,a + f aʲ/a t,,,a-faʲt
1612,rawa,nose,,p o ŋ,,,poŋ
1613,rawa,not,,b a,,,ba-
1614,rawa,oldofthings,,a + tʃ e t,,,a-ʧet
1615,rawa,one,,t j oː,,,tjoː
1616,rawa,path,,l ɨ p,,,lɨp
1617,rawa,rain,,h a m + p ɹ oː,,,ham-pɹoː
1618,rawa,red,,a + r j u ʔ,,,a-rjuʔ
1619,rawa,root,,a + r ɨ ŋ,,,a-rɨŋ
1620,rawa,torun,,r i t,,,rit
1621,rawa,salt,,f oː,,,foː
1622,rawa,sand,,p ã + tʃ ɨ ʔ,,,pã-ʧɨʔ
1623,rawa,tosay,,r j oː,,,rjoː
1624,rawa,tosee,,n i ŋ,,,niŋ
1625,rawa,tosit,,t u ŋ,,,tuŋ
1626,rawa,skinhide,,a + k əː,,,a-kəː
1627,rawa,tosleep,,r ə p,,,rəp
1628,rawa,small,,a + j i ŋ,,,a-jiŋ
1629,rawa,smoke,,b ai + k ɨː,,,bai-kɨː
1630,rawa,stand,,tʃ i ŋ,,,ʧiŋ
1631,rawa,star,,s a t,,,sat
1632,rawa,stonerock,,k ə + b ɹ aː,,,kə-bɹaː
1633,rawa,sun,,h a + m i,,,ha-mi
1634,rawa,sweet,,a + p i n,,,a-pin
1635,rawa,tail,,a + k ə + d o ŋ,,,a-kə-doŋ
1636,rawa,totake,,l ei,,,lei
1637,rawa,thick,,a + p i ʔ,,,a-piʔ
1638,rawa,this,,h ə ŋ,,,həŋ
1639,rawa,tongue,,l ue,,,lue
1640,rawa,tooth,,t ua ŋ,,,tuaŋ
1641,rawa,water,,k ua,,,kua
1642,rawa,what,,h ai,,,hai
1643,rawa,white,,a + r j u ŋ,,,a-rjuŋ
1644,rawa,who,,h oː,,,hoː
1645,rawa,wind,,h a + h ɨ n,,,ha-hɨn
1646,rawa,wing,,a + z uə t,,,a-zuət
1647,rawa,woman,,a + m ui,,,a-mui
1648,rawa,wood,,h ɨ ŋ,,,hɨŋ
1649,saria,1sg,,g o,,,go
1650,saria,2sg,,n a,,,na
1651,saria,3sg,,w aː,,,waː
1652,saria,ant,,g ɹ ɛ ŋ + g ɹ o,,,gɹɛŋ-gɹo
1653,saria,armhand,,g ei ʔ,,,geiʔ
1654,saria,ash,,b ai + r ə ʔ,,,bai-rəʔ
1655,saria,big,,t o ʔ,,,toʔ
1656,saria,bird,,p ə + d oː,,,pə-doː
1657,saria,bite,,t ua,,,tua
1658,saria,bitter,,a + k j aː,,,a-kjaː
1659,saria,black,,a + h ɛ̃,,,a-hɛ̃
1660,saria,blood,,h ue,,,hue
1661,saria,bone,,a + z ai ʔ,,,a-zaiʔ
1662,saria,breast,,ɲ ɛː,,,ɲɛː
1663,saria,toburnit,,dʒ ɨː,,,ʤɨː
1664,saria,tocarryonback,,e i ʔ,,,eiʔ
1665,saria,cloud,,k a + t ɨː + s ɨː,,,ka-tɨː-sɨː
1666,saria,tocryweep,,k j a ʔ,,,kjaʔ
1667,saria,todie,,iː,,,iː
1668,saria,todomake,,k ai ʔ,,,kaiʔ
1669,saria,dog,,b oː,,,boː
1670,saria,drink,,r i ŋ,,,riŋ
1671,saria,dry,,a + w ai ʔ,,,a-waiʔ
1672,saria,ear,,k ui ʔ,,,kuiʔ
1673,saria,eat,,tʃ iː,,,ʧiː
1674,saria,egg,,m ə + r iː,,,mə-riː
1675,saria,eye,,k ə ʔ,,,kəʔ
1676,saria,far,,k j eː,,,kjeː
1677,saria,fat,,a + z ua,,,a-zua
1678,saria,fingernail,,g ei + s i ŋ,,,gei-siŋ
1679,saria,fire,,b ɛː,,,bɛː
1680,saria,fish,,ɲ oː,,,ɲoː
1681,saria,fleshmeat,,m ə + r e ʔ,,,mə-reʔ
1682,saria,tofly,,p i ʔ,,,piʔ
1683,saria,full,,l ɛː,,,lɛː
1684,saria,togive,,t a ŋ,,,taŋ
1685,saria,togo,,uː,,,uː
1686,saria,good,,a + j ɨː,,,a-jɨː
1687,saria,haironhead,,k ə + z a ʔ,,,kə-zaʔ
1688,saria,hard,,g aː,,,gaː
1689,saria,head,,a + k o ʔ,,,a-koʔ
1690,saria,tohear,,r o ŋ,,,roŋ
1691,saria,heavy,,a + l ei,,,a-lei
1692,saria,tohide,,r j a ŋ + əː,,,rjaŋ-əː
1693,saria,tokill,,a i ʔ,,,aiʔ
1694,saria,horn,,a + k ua ŋ,,,a-kuaŋ
1695,saria,house,,h a ʔ,,,haʔ
1696,saria,in,,a + r a ŋ,,,a-raŋ
1697,saria,knee,,l ɛː + k u ŋ,,,lɛː-kuŋ
1698,saria,toknow,,d ai ʔ,,,daiʔ
1699,saria,tolaugh,,z ɛː,,,zɛː
1700,saria,leaf,,a + l ə ʔ,,,a-ləʔ
1701,saria,legfoot,,l ai,,,lai
1702,saria,liver,,a + p i ʔ,,,a-piʔ
1703,saria,long,,p ɹ a ŋ,,,pɹaŋ
1704,saria,louse,,p r ɛː,,,prɛː
1705,saria,moon,,a ŋ + b o,,,aŋ-bo
1706,saria,mouth,,s ə ʔ,,,səʔ
1707,saria,name,,a + b ɹ ɛ ŋ,,,a-bɹɛŋ
1708,saria,navel,,r ue + r i,,,rue-ri
1709,saria,neck,,k ə + t j u ŋ,,,kə-tjuŋ
1710,saria,new,,a + f ai ʔ,,,a-faiʔ
1711,saria,nose,,p o ŋ,,,poŋ
1712,saria,not,,b a,,,ba-
1713,saria,oldofthings,,a + tʃ ei ʔ,,,a-ʧeiʔ
1714,saria,one,,tʃ ue,,,ʧue
1715,saria,path,,l i ʔ,,,liʔ
1716,saria,rain,,h a ʔ + p ɹ o,,,haʔ-pɹo
1717,saria,red,,a + r j u ʔ,,,a-rjuʔ
1718,saria,root,,a + r i ŋ,,,a-riŋ
1719,saria,torun,,r i ʔ,,,riʔ
1720,saria,salt,,h o ŋ,,,hoŋ
1721,saria,sand,,b ɛː + tʃ i ʔ,,,bɛɛ-ʧiʔ
1722,saria,tosay,,j ɔː,,,jɔː
1723,saria,tosee,,ɲ ɨː,,,ɲɨː
1724,saria,tosit,,t u ŋ,,,tuŋ
1725,saria,skinhide,,a + k əː,,,a-kəː
1726,saria,tosleep,,r ə ʔ,,,rəʔ
1727,saria,small,,ɲ ɛː + d oː,,,ɲɛː-doː
1728,saria,smoke,,b ai + k ɨː,,,bai-kɨː
1729,saria,stand,,tʃ i ŋ,,,ʧiŋ
1730,saria,star,,s ai ʔ,,,saiʔ
1731,saria,stonerock,,k ə + b ɹ aː,,,kə-bɹaː
1732,saria,sun,,h a + m i,,,ha-mi
1733,saria,sweet,,a + p i ŋ,,,a-piŋ
1734,saria,tail,,ɲ i + m ɹ ɛː,,,ɲi-mɹɛː
1735,saria,totake,,r ei,,,rei
1736,saria,thick,,t o ʔ + r ɨː,,,toʔ-rɨː
1737,saria,this,,h ə ŋ,,,həŋ
1738,saria,tongue,,l ue,,,lue
1739,saria,tooth,,t ua ŋ,,,tuaŋ
1740,saria,water,,k ua,,,kua
1741,saria,what,,h ai,,,hai
1742,saria,white,,a + r j u ŋ,,,a-rjuŋ
1743,saria,who,,h aː,,,haː
1744,saria,wind,,a + h ui ʔ,,,a-huiʔ
1745,saria,wing,,m ə + j ui ʔ,,,mə-juiʔ
1746,saria,woman,,a + m ui,,,a-mui
1747,saria,wood,,h ɹ i ŋ,,,hɹiŋ
1748,saria,yesterday,,b ɹ õ r ĩ,,,bɹõrĩ
1749,chayangtajo,1sg,,g o,,,go
1750,chayangtajo,2sg,,n a,,,na
1751,chayangtajo,3sg,,w ɛː,,,wɛː
1752,chayangtajo,ant,,g ɹ ɛ ŋ + g ɹ o,,,gɹɛŋ-gɹo
1753,chayangtajo,armhand,,g ei ʔ,,,geiʔ
1754,chayangtajo,ash,,b ɛː + r a k,,,bɛɛ-rak
1755,chayangtajo,big,,k ə l aː,,,kəlaː
1756,chayangtajo,bird,,p ə + d ou,,,pə-dou
1757,chayangtajo,bite,,t ua,,,tua
1758,chayangtajo,bitter,,a + tʃ aː,,,a-ʧaː
1759,chayangtajo,black,,a + h j ɛ̃,,,a-hjɛ̃
1760,chayangtajo,blood,,h ue,,,hue
1761,chayangtajo,bone,,a + z ai ʔ,,,a-zaiʔ
1762,chayangtajo,breast,,a + n j ɛː,,,a-njɛː
1763,chayangtajo,toburnit,,j ɨː,,,jɨː
1764,chayangtajo,tocarryonback,,e i ʔ,,,eiʔ
1765,chayangtajo,cloud,,k a + t əː,,,ka-təː
1766,chayangtajo,tocryweep,,tʃ a p,,,ʧap
1767,chayangtajo,todie,,iː,,,iː
1768,chayangtajo,todomake,,k ai ʔ,,,kaiʔ
1769,chayangtajo,dog,,k a j oː,,,kajoː
1770,chayangtajo,drink,,r i ŋ,,,riŋ
1771,chayangtajo,dry,,a + w ai ʔ,,,a-waiʔ
1772,chayangtajo,ear,,k ui ʔ,,,(a)-kuiʔ
1773,chayangtajo,eat,,tʃ iː,,,ʧiː
1774,chayangtajo,egg,,m ə + r iː,,,mə-riː
1775,chayangtajo,eye,,k ə k,,,(a)-kək
1776,chayangtajo,far,,a + tʃ j eː,,,a-ʧjeː
1777,chayangtajo,fat,,a + z ua,,,a-zua
1778,chayangtajo,fingernail,,g ei + s i ʔ,,,gei-siʔ
1779,chayangtajo,fire,,b ae,,,bae
1780,chayangtajo,fish,,k a h ua ŋ,,,kahuaŋ
1781,chayangtajo,fleshmeat,,m ə + r j e ʔ,,,mə-rjeʔ
1782,chayangtajo,tofly,,p j e ʔ,,,pjeʔ
1783,chayangtajo,full,,l j ɛː,,,ljɛː
1784,chayangtajo,togive,,t a ŋ,,,taŋ
1785,chayangtajo,togo,,uː,,,uː
1786,chayangtajo,good,,a + n j a ŋ,,,a-njaŋ
1787,chayangtajo,haironhead,,k ə + z a k,,,kə-zak
1788,chayangtajo,hard,,a + k aː,,,a-kaː
1789,chayangtajo,head,,a + k o k,,,a-kok
1790,chayangtajo,tohear,,r o ŋ,,,roŋ
1791,chayangtajo,heavy,,a + l ei,,,a-lei
1792,chayangtajo,tohide,,r ou + g əː,,,rou-gəə
1793,chayangtajo,tokill,,a i ʔ,,,aiʔ
1794,chayangtajo,horn,,k o + w a ŋ,,,ko-waŋ
1795,chayangtajo,house,,tʃ u k,,,ʧuk
1796,chayangtajo,in,,a + ɹ a ŋ,,,a-ɹaŋ
1797,chayangtajo,knee,,k a + p ɹ ei,,,ka-pɹei
1798,chayangtajo,toknow,,d ai ʔ,,,daiʔ
1799,chayangtajo,tolaugh,,r uɛ,,,ruɛ
1800,chayangtajo,leaf,,a + l ə ʔ,,,a-ləʔ
1801,chayangtajo,legfoot,,l ɛː,,,(a)-lɛː
1802,chayangtajo,liver,,a + p j i ʔ,,,a-pjiʔ
1803,chayangtajo,long,,a + p ɹ a ŋ,,,a-pɹaŋ
1804,chayangtajo,louse,,p ɹ ɛː,,,pɹɛː
1805,chayangtajo,moon,,a m + b oː,,,am-boː
1806,chayangtajo,mouth,,s ə ʔ,,,səʔ
1807,chayangtajo,name,,a + b ɹ ɛ ŋ,,,a-bɹɛŋ
1808,chayangtajo,navel,,r ue + r ei,,,rue-rei
1809,chayangtajo,neck,,k ə + t u ŋ,,,kə-tuŋ
1810,chayangtajo,new,,a + f ai ʔ,,,a-faiʔ
1811,chayangtajo,nose,,a + p o k,,,a-pok
1812,chayangtajo,not,,b a,,,ba-
1813,chayangtajo,oldofthings,,a + tʃ ai ʔ,,,a-ʧaiʔ
1814,chayangtajo,one,,h ui,,,hui
1815,chayangtajo,path,,p u z uɛ,,,puzuɛ
1816,chayangtajo,rain,,a m + p ɹ uː,,,am-pɹuː
1817,chayangtajo,red,,a + r j u k,,,a-rjuk
1818,chayangtajo,root,,a + r e ŋ,,,a-reŋ
1819,chayangtajo,torun,,r i ʔ,,,riʔ
1820,chayangtajo,salt,,h o ŋ,,,hoŋ
1821,chayangtajo,sand,,p ɹ ɛː + tʃ ei ʔ,,,pɹɛː-ʧeiʔ
1822,chayangtajo,tosay,,l ui ʔ,,,luiʔ
1823,chayangtajo,tosee,,dʒ ei,,,ʤei
1824,chayangtajo,tosit,,t u ŋ,,,tuŋ
1825,chayangtajo,skinhide,,a + k əː,,,a-kəː
1826,chayangtajo,tosleep,,r ə m,,,rəm
1827,chayangtajo,small,,k ə + s i ʔ,,,kə-siʔ
1828,chayangtajo,smoke,,b ɛː + k ɨː,,,bɛː-kɨː
1829,chayangtajo,stand,,tʃ i ŋ,,,ʧiŋ
1830,chayangtajo,star,,p ə + dʒ ai ʔ,,,pə-ʤaiʔ
1831,chayangtajo,stonerock,,k ə + b ɹ aː,,,kə-bɹaː
1832,chayangtajo,sun,,k r iː,,,kriː
1833,chayangtajo,sweet,,a + p i ŋ,,,a-piŋ
1834,chayangtajo,tail,,n i + m ɹ ɛː,,,ni-mɹɛː
1835,chayangtajo,totake,,r ei,,,rei
1836,chayangtajo,thick,,a + p i ʔ,,,a-piʔ
1837,chayangtajo,this,,h ə ŋ,,,həŋ
1838,chayangtajo,tongue,,a + r ue,,,a-rue
1839,chayangtajo,tooth,,k ə + t ua ŋ,,,kə-tuaŋ
1840,chayangtajo,water,,k ua,,,kua
1841,chayangtajo,what,,h iː,,,hiː
1842,chayangtajo,white,,a + r j u ŋ,,,a-rjuŋ
1843,chayangtajo,who,,h aː,,,haː
1844,chayangtajo,wind,,a ŋ + h ui ʔ,,,aŋ-huiʔ
1845,chayangtajo,wing,,a + j ui ʔ,,,a-juiʔ
1846,chayangtajo,woman,,a + m ui,,,a-mui
1847,chayangtajo,wood,,h ɹ e ŋ,,,hɹeŋ
1848,chayangtajo,yesterday,,b j a r iː,,,bjariː
1849,lasumpatte,1sg,,g o,,,go
1850,lasumpatte,2sg,,n a,,,na
1851,lasumpatte,3sg,,w ɛː,,,wɛː
1852,lasumpatte,ant,,g ɹ ɛ ŋ + g ɹ o,,,gɹɛŋ-gɹo
1853,lasumpatte,armhand,,g ei ʔ,,,geiʔ
1854,lasumpatte,ash,,b ɛː + r a k,,,bɛɛ-rak
1855,lasumpatte,big,,k ə l aː,,,kəlaː
1856,lasumpatte,bird,,p ə + d ou,,,pə-dou
1857,lasumpatte,bite,,t ua,,,tua
1858,lasumpatte,bitter,,a + tʃ j aː,,,a-ʧjaː
1859,lasumpatte,black,,a + h j ɛ̃,,,a-hjɛ̃
1860,lasumpatte,blood,,h ue,,,hue
1861,lasumpatte,bone,,a + dʒ ai ʔ,,,a-ʤaiʔ
1862,lasumpatte,breast,,a + n j ɛː,,,a-njɛː
1863,lasumpatte,toburnit,,dʒ ɨː,,,ʤɨː
1864,lasumpatte,tocarryonback,,e k,,,ek
1865,lasumpatte,cloud,,k a + t əː,,,ka-təː
1866,lasumpatte,tocryweep,,tʃ j a p,,,ʧjap
1867,lasumpatte,todie,,iː,,,iː
1868,lasumpatte,todomake,,k ai ʔ,,,kaiʔ
1869,lasumpatte,dog,,k a j oː,,,kajoː
1870,lasumpatte,drink,,r i ŋ,,,riŋ
1871,lasumpatte,dry,,a + w ai ʔ,,,a-waiʔ
1872,lasumpatte,ear,,k ui ʔ,,,(a)-kuiʔ
1873,lasumpatte,eat,,tʃ iː,,,ʧiː
1874,lasumpatte,egg,,m ə + r iː,,,mə-riː
1875,lasumpatte,eye,,k ə k,,,(a)-kək
1876,lasumpatte,far,,a + tʃ j eː,,,a-ʧjeː
1877,lasumpatte,fat,,a + dʒ ua,,,a-ʤua
1878,lasumpatte,fingernail,,g ei + s i ʔ,,,gei-siʔ
1879,lasumpatte,fire,,b ɛː,,,bɛː
1880,lasumpatte,fish,,k a h ua ŋ,,,kahuaŋ
1881,lasumpatte,fleshmeat,,m ə + r j e ʔ,,,mə-rjeʔ
1882,lasumpatte,tofly,,p j i ʔ,,,pjiʔ
1883,lasumpatte,full,,l j ɛː,,,ljɛː
1884,lasumpatte,togive,,t a ŋ,,,taŋ
1885,lasumpatte,togo,,uː,,,uː
1886,lasumpatte,good,,a + n j a ŋ,,,a-njaŋ
1887,lasumpatte,haironhead,,k ə + dʒ a k,,,kə-ʤak
1888,lasumpatte,hard,,a + k aː,,,a-kaː
1889,lasumpatte,head,,a + k o k,,,a-kok
1890,lasumpatte,tohear,,r o ŋ,,,roŋ
1891,lasumpatte,heavy,,a + l ei,,,a-lei
1892,lasumpatte,tohide,,r ou + g əː,,,rou-gəə
1893,lasumpatte,tokill,,a i ʔ,,,aiʔ
1894,lasumpatte,horn,,k o + w a ŋ,,,ko-waŋ
1895,lasumpatte,house,,tʃ u k,,,ʧuk
1896,lasumpatte,in,,a ŋ + ɹ a ŋ,,,aŋ-ɹaŋ
1897,lasumpatte,knee,,k a + p ei,,,ka-pei
1898,lasumpatte,toknow,,d ai ʔ,,,daiʔ
1899,lasumpatte,tolaugh,,r uɛ,,,ruɛ
1900,lasumpatte,leaf,,a + l ə ʔ,,,a-ləʔ
1901,lasumpatte,legfoot,,l ɛː,,,(a)-lɛː
1902,lasumpatte,liver,,a + p j i ʔ,,,a-pjiʔ
1903,lasumpatte,long,,a + p ɹ a ŋ,,,a-pɹaŋ
1904,lasumpatte,louse,,p ɹ ɛː,,,pɹɛː
1905,lasumpatte,moon,,a m + b oː,,,am-boː
1906,lasumpatte,mouth,,s ə ʔ,,,səʔ
1907,lasumpatte,name,,a + b ɹ ɛ ŋ,,,a-bɹɛŋ
1908,lasumpatte,navel,,r ue + r ei,,,rue-rei
1909,lasumpatte,neck,,k ə + t j u ŋ,,,kə-tjuŋ
1910,lasumpatte,new,,a + f ai ʔ,,,a-faiʔ
1911,lasumpatte,nose,,a + p o k,,,a-pok
1912,lasumpatte,not,,b a,,,ba-
1913,lasumpatte,oldofthings,,a + tʃ ai ʔ,,,a-ʧaiʔ
1914,lasumpatte,one,,h ui,,,hui
1915,lasumpatte,path,,p u z uɛ,,,puzuɛ
1916,lasumpatte,rain,,a m + p j uː,,,am-pjuː
1917,lasumpatte,red,,a + r j u k,,,a-rjuk
